parcel_id,season,year,total_rainfall_mm,rainy_days,avg_temperature_c,max_temperature_c,min_temperature_c,avg_humidity_percent,avg_wind_speed_kmph,solar_radiation_mj,evapotranspiration_mm,drought_risk
AP_ANP_00340,Summer,2025,62.7,42,37.7,40.6,33.1,42.0,5.9,12.5,251.3,High
AP_ANP_00341,Kharif,2025,257.8,33,32.3,37.9,25.9,59.3,4.7,27.5,259.8,Medium
AP_ANP_00341,Rabi,2025,104.9,24,24.0,29.6,16.9,61.6,8.4,13.9,155.2,Medium
AP_ANP_00341,Summer,2025,72.7,41,31.3,33.7,25.2,27.2,8.5,25.6,291.1,High
AP_ANP_00342,Kharif,2025,295.8,23,27.1,34.1,19.2,79.3,11.4,17.0,149.6,Medium
AP_ANP_00342,Rabi,2025,42.1,5,27.1,29.3,21.7,63.2,6.2,18.1,246.2,High
AP_ANP_00342,Summer,2025,19.2,26,37.7,44.4,30.9,42.9,11.0,15.4,156.4,High
AP_ANP_00343,Kharif,2025,469.8,31,30.8,34.4,27.8,73.2,13.4,23.6,221.8,Low
AP_ANP_00343,Rabi,2025,68.4,17,21.1,25.8,15.4,62.8,8.6,24.6,258.9,High
AP_ANP_00343,Summer,2025,68.8,30,36.2,39.4,32.2,36.1,10.1,17.3,178.7,High
AP_ANP_00344,Kharif,2025,316.1,33,33.8,41.3,28.6,58.2,13.9,19.8,207.5,Low
AP_ANP_00344,Rabi,2025,64.3,6,21.6,27.1,17.9,57.3,8.5,13.5,63.1,High
AP_ANP_00344,Summer,2025,25.3,34,30.9,36.5,27.1,23.6,13.3,26.3,78.2,High
AP_ANP_00345,Kharif,2025,463.4,35,25.0,30.4,22.3,81.2,18.0,19.7,137.1,Low
AP_ANP_00345,Rabi,2025,112.3,21,22.4,27.5,18.0,65.0,11.7,24.6,208.5,Medium
AP_ANP_00345,Summer,2025,98.5,19,31.7,35.2,27.0,35.0,3.5,19.2,192.8,High
AP_ANP_00346,Kharif,2025,631.2,44,29.2,31.4,25.3,79.6,11.6,29.1,264.8,Low
AP_ANP_00346,Rabi,2025,49.7,40,20.6,28.3,13.7,46.0,14.1,25.3,94.5,High
AP_ANP_00346,Summer,2025,82.5,10,33.3,40.4,29.7,52.6,10.7,13.9,215.0,High
AP_ANP_00347,Kharif,2025,584.4,16,31.2,37.5,28.0,70.7,8.1,20.5,132.7,Low
AP_ANP_00347,Rabi,2025,118.1,14,22.0,29.1,15.2,44.1,3.6,18.8,58.7,Medium
AP_ANP_00347,Summer,2025,10.2,22,37.2,44.4,33.5,50.6,4.3,28.9,144.5,High
AP_ANP_00348,Kharif,2025,480.6,43,31.9,35.0,27.8,64.7,17.0,26.4,158.2,Low
AP_ANP_00348,Rabi,2025,84.1,13,21.2,26.4,16.4,61.1,7.9,20.6,200.7,High
AP_ANP_00348,Summer,2025,98.6,3,41.3,45.7,36.7,50.2,16.2,29.3,273.3,High
AP_ANP_00349,Kharif,2025,537.7,21,29.8,33.3,24.6,75.7,13.3,24.2,113.1,Low
AP_ANP_00349,Rabi,2025,96.3,30,27.6,31.8,20.0,54.3,11.0,22.7,57.8,High
AP_ANP_00349,Summer,2025,17.0,42,37.6,40.0,30.6,34.7,14.8,15.3,208.6,High
AP_ANP_00350,Kharif,2025,577.3,43,30.4,33.7,26.5,64.3,6.6,22.0,77.1,Low
AP_ANP_00350,Rabi,2025,141.3,36,22.0,28.9,14.9,46.6,5.6,16.9,121.4,Medium
AP_ANP_00350,Summer,2025,27.1,44,40.3,46.0,34.7,21.1,11.2,22.6,283.7,High
AP_ANP_00351,Kharif,2025,253.4,42,24.5,27.2,18.4,60.7,13.5,25.0,232.1,Medium
AP_ANP_00351,Rabi,2025,20.0,5,29.4,31.5,21.8,64.4,15.1,27.1,73.3,High
AP_ANP_00351,Summer,2025,73.9,34,41.5,46.0,34.2,43.7,4.9,27.8,178.1,High
AP_ANP_00352,Kharif,2025,411.7,23,25.6,32.4,20.1,76.0,16.6,29.0,66.1,Low
AP_ANP_00352,Rabi,2025,72.3,25,18.3,23.0,14.8,49.9,14.8,23.4,183.2,High
AP_ANP_00352,Summer,2025,39.3,44,33.5,41.1,29.1,48.8,16.4,18.9,234.2,High
AP_ANP_00353,Kharif,2025,440.4,4,25.2,31.6,21.0,82.8,3.3,13.8,174.1,Low
AP_ANP_00353,Rabi,2025,109.7,36,22.0,27.1,19.2,60.9,6.6,20.1,97.2,Medium
AP_ANP_00353,Summer,2025,26.9,24,36.4,39.9,32.6,49.1,14.6,17.9,110.5,High
AP_ANP_00354,Kharif,2025,317.6,24,31.7,38.3,27.1,58.9,8.0,15.2,241.3,Low
AP_ANP_00354,Rabi,2025,122.2,15,24.8,28.1,18.7,68.7,14.4,16.0,69.2,Medium
AP_ANP_00354,Summer,2025,81.1,18,41.7,43.8,39.2,42.6,9.3,29.0,230.4,High
AP_ANP_00355,Kharif,2025,285.3,15,32.5,38.2,27.7,77.0,12.4,26.3,292.3,Medium
AP_ANP_00355,Rabi,2025,80.7,6,24.9,32.2,18.1,53.3,17.2,13.8,116.3,High
AP_ANP_00355,Summer,2025,49.5,38,40.2,43.3,33.6,37.7,10.4,27.9,149.3,High
AP_ANP_00356,Kharif,2025,357.5,2,27.5,31.7,22.2,76.4,4.5,26.5,142.5,Low
AP_ANP_00356,Rabi,2025,104.3,23,26.7,31.7,18.8,46.3,9.9,13.3,294.3,Medium
AP_ANP_00356,Summer,2025,84.4,16,32.1,38.3,25.5,51.7,9.6,24.9,146.6,High
AP_ANP_00357,Kharif,2025,334.5,3,30.3,36.5,26.2,84.3,13.4,27.9,168.0,Low
AP_ANP_00357,Rabi,2025,69.8,33,21.0,28.2,15.1,58.1,15.8,14.0,136.9,High
AP_ANP_00357,Summer,2025,87.6,10,32.4,39.4,29.4,22.7,15.8,24.4,180.0,High
AP_ANP_00358,Kharif,2025,582.1,20,28.2,35.0,21.3,60.8,6.7,23.1,160.8,Low
AP_ANP_00358,Rabi,2025,102.3,13,28.4,30.9,24.9,42.4,13.4,19.4,269.1,Medium
AP_ANP_00358,Summer,2025,29.8,40,30.1,34.4,24.9,30.5,16.1,28.4,116.5,High
AP_ANP_00359,Kharif,2025,434.9,38,29.5,35.8,26.9,83.5,12.5,17.2,241.1,Low
AP_ANP_00359,Rabi,2025,90.2,20,19.5,25.6,15.7,55.8,11.4,17.4,91.8,High
AP_ANP_00359,Summer,2025,40.7,24,32.8,37.9,29.9,38.7,13.1,25.6,77.6,High
AP_ANP_00360,Kharif,2025,437.1,17,24.7,27.5,17.7,72.9,3.1,15.8,204.0,Low
AP_ANP_00360,Rabi,2025,68.8,22,29.8,36.9,25.2,40.9,15.4,26.8,97.2,High
AP_ANP_00360,Summer,2025,70.1,23,33.5,39.9,30.1,30.4,3.0,24.9,92.8,High
AP_ANP_00361,Kharif,2025,291.8,21,26.4,28.5,20.8,66.4,11.4,14.4,87.7,Medium
AP_ANP_00361,Rabi,2025,123.0,17,28.7,31.8,21.5,48.5,6.8,18.8,267.8,Medium
AP_ANP_00361,Summer,2025,66.3,22,34.1,38.8,29.4,43.9,9.9,16.7,228.9,High
AP_ANP_00362,Kharif,2025,538.6,17,26.8,31.6,20.7,80.1,16.3,15.7,279.5,Low
AP_ANP_00362,Rabi,2025,126.0,10,29.7,33.9,23.6,66.4,13.1,14.9,51.9,Medium
AP_ANP_00362,Summer,2025,75.3,8,31.3,35.9,26.3,22.9,12.6,17.3,227.6,High
AP_ANP_00363,Kharif,2025,317.7,40,32.3,35.6,29.9,72.2,10.0,23.1,73.8,Low
AP_ANP_00363,Rabi,2025,143.6,39,29.8,32.9,27.6,56.4,3.6,22.6,65.4,Medium
AP_ANP_00363,Summer,2025,95.9,18,31.7,37.4,28.6,30.7,10.0,25.0,182.4,High
AP_ANP_00364,Kharif,2025,408.2,40,27.2,34.2,23.5,73.3,8.5,20.4,294.7,Low
AP_ANP_00364,Rabi,2025,42.4,30,22.3,29.4,17.8,61.9,9.6,23.4,243.6,High
AP_ANP_00364,Summer,2025,3.4,33,37.1,40.8,30.4,26.5,5.4,12.8,148.5,High
AP_ANP_00365,Kharif,2025,416.6,20,28.5,31.2,20.8,79.8,14.0,23.5,211.3,Low
AP_ANP_00365,Rabi,2025,127.5,6,19.3,26.0,12.0,55.1,15.6,22.5,112.2,Medium
AP_ANP_00365,Summer,2025,66.1,27,38.5,45.8,33.5,20.4,15.4,19.2,75.6,High
AP_ANP_00366,Kharif,2025,274.6,23,24.5,30.8,21.6,66.4,6.8,14.8,288.2,Medium
AP_ANP_00366,Rabi,2025,72.7,14,22.0,29.7,15.2,40.4,5.7,19.3,138.9,High
AP_ANP_00366,Summer,2025,79.1,19,36.1,40.5,32.5,24.5,8.6,21.0,135.8,High
AP_ANP_00367,Kharif,2025,346.8,40,28.0,34.7,24.6,55.6,10.4,18.4,257.0,Low
AP_ANP_00367,Rabi,2025,22.9,9,20.9,27.1,17.4,44.6,16.6,13.9,295.7,High
AP_ANP_00367,Summer,2025,86.0,25,38.3,41.4,33.6,52.9,4.1,19.0,235.4,High
AP_ANP_00368,Kharif,2025,404.6,23,27.3,30.7,19.3,72.9,17.3,27.2,222.1,Low
AP_ANP_00368,Rabi,2025,58.3,6,29.0,36.6,26.9,48.3,9.6,12.4,170.9,High
AP_ANP_00368,Summer,2025,50.1,7,33.9,36.9,29.4,24.6,15.5,29.8,129.5,High
AP_ANP_00369,Kharif,2025,462.8,11,29.1,35.3,21.6,83.6,8.6,28.2,279.4,Low
AP_ANP_00369,Rabi,2025,141.0,37,21.2,24.8,19.0,52.0,7.6,25.4,61.9,Medium
AP_ANP_00369,Summer,2025,21.9,20,38.5,43.6,32.4,47.4,12.7,19.6,156.2,High
AP_ANP_00370,Kharif,2025,306.3,21,29.1,33.1,24.1,72.6,3.4,17.6,255.0,Low
AP_ANP_00370,Rabi,2025,92.0,15,23.4,26.9,21.3,48.6,7.1,14.0,215.0,High
AP_ANP_00370,Summer,2025,31.9,41,39.2,44.3,36.5,27.2,9.0,15.7,99.9,High
AP_ANP_00371,Kharif,2025,452.5,15,30.7,33.7,28.7,82.3,9.8,18.3,188.7,Low
AP_ANP_00371,Rabi,2025,44.4,41,28.3,31.2,23.4,47.7,3.3,25.2,68.4,High
AP_ANP_00371,Summer,2025,62.9,11,39.5,45.8,33.1,24.6,5.1,29.4,255.3,High
AP_ANP_00372,Kharif,2025,331.8,13,25.9,29.5,18.8,58.8,7.7,27.1,157.1,Low
AP_ANP_00372,Rabi,2025,114.5,4,24.1,29.9,22.0,58.7,3.5,27.3,221.0,Medium
AP_ANP_00372,Summer,2025,26.5,14,38.3,45.9,31.3,47.7,12.7,18.1,244.9,High
AP_ANP_00373,Kharif,2025,480.1,2,33.9,36.3,28.1,62.4,17.1,12.0,231.4,Low
AP_ANP_00373,Rabi,2025,105.4,9,26.8,32.6,20.2,50.7,17.8,15.2,241.5,Medium
AP_ANP_00373,Summer,2025,33.9,20,32.1,37.3,27.0,34.7,6.9,12.6,152.6,High
AP_ANP_00374,Kharif,2025,292.6,21,33.1,40.7,27.8,56.2,14.5,13.6,102.8,Medium
AP_ANP_00374,Rabi,2025,85.3,33,18.2,20.3,14.6,47.6,10.7,22.3,281.4,High
AP_ANP_00374,Summer,2025,64.5,15,35.0,41.7,27.2,52.6,10.0,17.5,157.3,High
AP_ANP_00375,Kharif,2025,371.9,44,26.6,30.2,20.6,72.8,3.5,13.5,123.3,Low
AP_ANP_00375,Rabi,2025,134.1,27,27.2,31.4,23.1,40.7,12.5,25.5,219.6,Medium
AP_ANP_00375,Summer,2025,19.8,19,35.9,41.3,31.5,47.7,8.5,12.2,112.3,High
AP_ANP_00376,Kharif,2025,537.5,37,30.0,32.1,22.7,82.5,6.7,25.1,252.8,Low
AP_ANP_00376,Rabi,2025,131.7,13,29.9,36.6,23.0,48.8,4.3,23.2,51.7,Medium
AP_ANP_00376,Summer,2025,4.3,13,40.8,46.2,33.6,38.5,10.2,13.4,190.1,High
AP_ANP_00377,Kharif,2025,382.8,34,25.5,30.9,19.5,80.5,17.7,25.1,210.9,Low
AP_ANP_00377,Rabi,2025,63.6,44,18.4,22.1,13.3,48.6,7.0,15.8,199.8,High
AP_ANP_00377,Summer,2025,8.9,34,30.7,37.1,25.3,33.0,15.3,22.1,291.1,High
AP_ANP_00378,Kharif,2025,336.9,32,31.1,37.9,28.0,66.1,7.4,24.9,71.1,Low
AP_ANP_00378,Rabi,2025,125.5,17,26.6,34.4,21.2,61.9,6.3,27.5,235.7,Medium
AP_ANP_00378,Summer,2025,41.4,33,35.7,40.0,28.6,34.4,3.0,15.0,57.6,High
AP_ANP_00379,Kharif,2025,381.3,20,33.1,37.9,30.2,57.9,7.0,29.1,141.8,Low
AP_ANP_00379,Rabi,2025,138.0,41,21.7,26.8,15.9,56.3,6.5,22.4,211.8,Medium
AP_ANP_00379,Summer,2025,68.7,34,39.3,41.9,35.9,30.9,3.0,17.5,77.2,High
AP_ANP_00380,Kharif,2025,439.1,15,30.8,38.4,28.5,81.2,3.2,23.9,122.3,Low
AP_ANP_00380,Rabi,2025,53.0,29,22.0,26.8,16.6,48.1,16.9,21.5,138.4,High
AP_ANP_00380,Summer,2025,79.7,11,35.3,41.8,29.3,31.1,6.5,22.6,192.7,High
AP_ANP_00381,Kharif,2025,443.7,29,29.5,35.9,23.9,69.8,5.7,17.5,134.2,Low
AP_ANP_00381,Rabi,2025,93.8,42,28.0,32.7,24.9,68.0,10.3,26.9,287.7,High
AP_ANP_00381,Summer,2025,63.4,29,34.2,38.8,26.5,41.1,12.1,16.0,169.8,High
AP_ANP_00382,Kharif,2025,520.2,36,27.2,31.2,22.4,57.4,15.3,14.2,264.4,Low
AP_ANP_00382,Rabi,2025,136.7,41,29.4,35.5,22.9,51.9,5.7,28.5,237.8,Medium
AP_ANP_00382,Summer,2025,93.3,20,33.8,40.4,27.2,52.9,16.3,25.1,282.0,High
AP_ANP_00383,Kharif,2025,383.1,39,29.0,33.6,21.2,55.4,12.1,25.5,284.1,Low
AP_ANP_00383,Rabi,2025,96.9,17,18.1,25.6,10.7,41.0,12.8,24.1,51.3,High
AP_ANP_00383,Summer,2025,98.5,34,40.5,48.3,37.3,51.3,7.7,25.9,266.7,High
AP_ANP_00384,Kharif,2025,457.7,27,33.9,39.6,29.1,55.3,4.7,18.6,56.4,Low
AP_ANP_00384,Rabi,2025,103.6,6,28.7,33.5,23.6,66.5,5.1,18.1,96.9,Medium
AP_ANP_00384,Summer,2025,82.1,19,41.0,43.2,35.5,38.8,6.4,14.7,213.5,High
AP_ANP_00385,Kharif,2025,522.5,20,31.5,39.4,28.3,70.1,4.3,18.1,82.3,Low
AP_ANP_00385,Rabi,2025,88.0,34,25.6,33.1,23.5,57.3,8.2,24.9,241.7,High
AP_ANP_00385,Summer,2025,41.6,21,30.2,36.7,26.8,41.6,6.3,14.9,143.0,High
AP_ANP_00386,Kharif,2025,588.8,11,32.3,35.9,28.5,66.5,7.0,21.6,201.7,Low
AP_ANP_00386,Rabi,2025,83.5,21,22.9,26.2,19.3,46.3,10.7,17.8,91.9,High
AP_ANP_00386,Summer,2025,26.3,15,30.4,33.9,24.4,44.7,14.2,28.5,289.5,High
AP_ANP_00387,Kharif,2025,254.2,23,33.9,40.2,31.5,75.5,15.3,20.9,261.7,Medium
AP_ANP_00387,Rabi,2025,98.1,42,26.2,30.8,23.5,69.8,10.3,23.3,256.8,High
AP_ANP_00387,Summer,2025,67.9,14,30.8,35.6,23.3,30.8,9.0,23.2,245.0,High
AP_ANP_00388,Kharif,2025,563.6,5,29.2,34.1,26.1,80.7,10.2,20.9,172.5,Low
AP_ANP_00388,Rabi,2025,90.0,36,21.1,28.5,14.1,51.0,11.3,23.1,168.6,High
AP_ANP_00388,Summer,2025,39.2,16,41.0,45.1,36.0,24.4,9.9,21.3,85.0,High
AP_ANP_00389,Kharif,2025,455.3,16,26.4,33.0,21.8,60.5,12.4,25.1,219.8,Low
AP_ANP_00389,Rabi,2025,81.2,41,22.7,26.7,19.8,51.3,4.4,12.2,155.7,High
AP_ANP_00389,Summer,2025,18.8,9,30.3,32.8,25.5,38.2,14.2,29.7,216.8,High
AP_ANP_00390,Kharif,2025,347.9,41,31.2,35.0,27.3,72.9,5.4,15.7,247.1,Low
AP_ANP_00390,Rabi,2025,41.7,24,18.3,25.4,12.2,58.9,16.5,28.0,294.1,High
AP_ANP_00390,Summer,2025,70.0,30,36.0,38.5,29.9,25.8,13.9,29.4,115.1,High
AP_ANP_00391,Kharif,2025,257.4,2,29.5,33.1,24.4,76.2,8.0,27.5,168.4,Medium
AP_ANP_00391,Rabi,2025,123.9,19,25.0,29.5,22.9,63.2,8.5,16.9,176.5,Medium
AP_ANP_00391,Summer,2025,33.6,10,38.7,41.7,32.0,37.8,17.8,12.4,224.8,High
AP_ANP_00392,Kharif,2025,351.2,10,24.4,26.5,18.9,67.1,10.5,27.7,71.0,Low
AP_ANP_00392,Rabi,2025,108.6,2,26.2,33.8,23.7,60.1,17.3,28.6,63.5,Medium
AP_ANP_00392,Summer,2025,36.0,20,39.8,47.7,37.3,41.4,16.8,20.6,205.9,High
AP_ANP_00393,Kharif,2025,582.1,16,27.6,32.3,21.1,67.9,13.0,29.8,228.3,Low
AP_ANP_00393,Rabi,2025,41.3,24,29.5,34.6,27.5,60.0,7.7,24.2,171.0,High
AP_ANP_00393,Summer,2025,97.8,23,40.5,44.0,34.1,32.6,15.1,17.0,142.0,High
AP_ANP_00394,Kharif,2025,281.1,32,31.1,38.5,27.2,55.1,17.6,17.1,288.4,Medium
AP_ANP_00394,Rabi,2025,27.0,35,26.5,31.8,24.0,56.0,14.9,19.6,250.1,High
AP_ANP_00394,Summer,2025,25.4,40,35.1,37.5,28.2,47.5,7.5,21.9,122.5,High
AP_ANP_00395,Kharif,2025,495.4,20,27.5,30.5,20.8,65.0,6.8,19.5,137.6,Low
AP_ANP_00395,Rabi,2025,131.6,31,19.5,24.2,12.5,57.0,17.6,27.7,106.8,Medium
AP_ANP_00395,Summer,2025,0.8,2,35.9,42.0,33.3,38.6,15.3,19.8,68.1,High
AP_ANP_00396,Kharif,2025,564.5,5,27.8,34.2,22.2,58.0,3.9,26.0,145.8,Low
AP_ANP_00396,Rabi,2025,62.9,37,23.4,29.0,17.8,50.4,8.5,28.3,175.8,High
AP_ANP_00396,Summer,2025,46.5,15,42.0,44.3,38.5,37.3,14.9,12.9,263.8,High
AP_ANP_00397,Kharif,2025,513.3,16,28.3,31.5,25.5,65.4,17.6,27.6,273.3,Low
AP_ANP_00397,Rabi,2025,135.2,9,24.5,32.2,17.4,59.4,8.0,19.2,155.8,Medium
AP_ANP_00397,Summer,2025,62.6,35,33.4,37.8,26.5,53.9,11.5,12.8,94.2,High
AP_ANP_00398,Kharif,2025,596.0,2,29.6,33.3,22.0,83.5,15.4,24.6,70.6,Low
AP_ANP_00398,Rabi,2025,74.4,39,24.7,29.6,18.2,45.6,6.1,17.3,136.5,High
AP_ANP_00398,Summer,2025,74.7,5,40.2,43.1,37.7,33.2,12.6,20.5,277.0,High
AP_ANP_00399,Kharif,2025,395.3,44,26.9,29.8,20.0,70.0,17.0,23.2,135.9,Low
AP_ANP_00399,Rabi,2025,40.0,26,21.2,27.3,16.3,47.7,17.9,25.1,288.1,High
AP_ANP_00399,Summer,2025,83.5,35,40.8,44.4,37.9,48.5,11.7,15.0,156.2,High
AP_ANP_00400,Kharif,2025,434.4,41,24.2,27.2,20.0,55.5,9.4,18.5,249.6,Low
AP_ANP_00400,Rabi,2025,88.1,20,24.9,28.2,20.1,65.6,16.7,17.9,174.7,High
AP_ANP_00400,Summer,2025,95.9,8,38.8,45.4,35.3,46.2,3.7,27.3,52.5,High
AP_ANP_00401,Kharif,2025,624.8,43,30.3,32.5,23.5,64.7,12.0,24.8,126.0,Low
AP_ANP_00401,Rabi,2025,86.2,24,27.0,29.2,24.8,53.9,3.4,25.3,129.5,High
AP_ANP_00401,Summer,2025,79.6,17,35.2,37.6,31.7,35.9,15.1,15.0,224.6,High
AP_ANP_00402,Kharif,2025,562.1,10,27.3,32.6,20.9,64.7,13.6,21.6,219.7,Low
AP_ANP_00402,Rabi,2025,133.6,19,23.2,30.4,18.5,52.4,13.7,27.6,60.8,Medium
AP_ANP_00402,Summer,2025,57.4,30,40.2,45.8,35.6,33.9,8.0,13.6,190.7,High
AP_ANP_00403,Kharif,2025,441.6,21,25.0,28.9,21.1,73.4,12.9,23.2,173.6,Low
AP_ANP_00403,Rabi,2025,47.5,20,22.6,28.1,17.1,56.3,14.2,21.2,76.2,High
AP_ANP_00403,Summer,2025,85.8,21,33.7,35.8,30.6,54.0,17.1,21.4,299.3,High
AP_ANP_00404,Kharif,2025,459.9,23,29.4,34.9,23.6,66.8,15.7,17.3,138.6,Low
AP_ANP_00404,Rabi,2025,137.8,7,28.8,35.7,24.3,69.3,17.9,20.5,188.5,Medium
AP_ANP_00404,Summer,2025,53.0,39,33.9,37.2,26.6,22.6,10.2,22.1,198.4,High
AP_ANP_00405,Kharif,2025,505.8,23,29.0,34.3,23.3,55.5,4.4,20.5,98.4,Low
AP_ANP_00405,Rabi,2025,47.1,16,25.9,33.4,21.4,67.3,17.4,12.4,126.6,High
AP_ANP_00405,Summer,2025,66.6,10,40.7,44.8,36.4,29.0,10.7,28.7,268.6,High
AP_ANP_00406,Kharif,2025,303.8,40,25.7,28.4,20.3,65.7,3.4,19.1,125.8,Low
AP_ANP_00406,Rabi,2025,112.9,16,18.7,22.0,14.5,54.7,8.5,29.3,161.0,Medium
AP_ANP_00406,Summer,2025,75.5,2,39.0,43.5,34.1,29.3,6.8,21.5,122.7,High
AP_ANP_00407,Kharif,2025,525.0,6,28.7,33.1,24.5,68.8,7.8,28.1,174.2,Low
AP_ANP_00407,Rabi,2025,98.0,25,20.2,24.9,14.8,56.2,10.1,12.9,270.5,High
AP_ANP_00407,Summer,2025,44.4,11,37.1,40.6,30.9,24.9,4.5,28.4,103.8,High
AP_ANP_00408,Kharif,2025,331.8,8,25.8,30.4,19.6,55.4,11.5,29.1,199.4,Low
AP_ANP_00408,Rabi,2025,21.9,18,22.2,24.8,17.9,44.3,6.4,27.2,127.1,High
AP_ANP_00408,Summer,2025,99.2,28,30.5,33.7,23.2,24.5,15.1,29.4,169.5,High
AP_ANP_00409,Kharif,2025,541.0,4,27.7,30.7,19.8,60.5,4.4,22.6,206.6,Low
AP_ANP_00409,Rabi,2025,90.0,40,25.9,29.6,18.3,43.5,14.4,29.5,59.4,High
AP_ANP_00409,Summer,2025,28.5,33,32.3,40.0,28.3,20.4,4.4,29.9,117.0,High
AP_ANP_00410,Kharif,2025,590.5,2,25.7,28.8,19.9,76.9,8.5,27.3,239.1,Low
AP_ANP_00410,Rabi,2025,99.4,25,22.4,27.3,19.1,46.3,5.9,15.0,244.3,High
AP_ANP_00410,Summer,2025,22.9,20,36.3,38.4,29.3,35.8,5.6,21.3,115.4,High
AP_ANP_00411,Kharif,2025,539.1,17,27.2,30.1,21.3,76.7,5.7,25.5,134.8,Low
AP_ANP_00411,Rabi,2025,112.3,41,18.6,25.0,15.1,52.2,6.9,23.6,79.4,Medium
AP_ANP_00411,Summer,2025,94.8,6,32.7,37.3,29.5,55.0,6.2,12.1,125.2,High
AP_ANP_00412,Kharif,2025,549.6,32,31.9,35.8,27.0,61.1,7.8,18.5,217.3,Low
AP_ANP_00412,Rabi,2025,102.2,11,20.8,24.9,14.1,66.9,8.1,26.7,82.7,Medium
AP_ANP_00412,Summer,2025,17.3,40,34.1,36.2,27.9,34.3,12.7,19.4,181.4,High
AP_ANP_00413,Kharif,2025,628.9,32,30.0,33.7,25.8,74.7,14.6,22.7,211.1,Low
AP_ANP_00413,Rabi,2025,118.5,23,19.4,27.1,13.6,65.0,5.3,25.0,230.5,Medium
AP_ANP_00413,Summer,2025,66.6,21,31.6,34.4,25.4,34.3,10.6,12.5,281.2,High
AP_ANP_00414,Kharif,2025,590.7,22,29.2,31.6,21.4,61.9,11.2,26.3,60.9,Low
AP_ANP_00414,Rabi,2025,93.7,9,22.8,29.9,18.0,63.2,16.0,17.2,82.2,High
AP_ANP_00414,Summer,2025,85.5,3,37.0,44.9,30.7,51.1,10.4,27.4,76.1,High
AP_ANP_00415,Kharif,2025,429.7,33,26.9,32.0,21.6,58.1,9.2,20.3,79.0,Low
AP_ANP_00415,Rabi,2025,107.5,19,23.2,25.4,16.7,64.5,10.9,18.6,66.5,Medium
AP_ANP_00415,Summer,2025,62.2,11,37.0,43.4,33.5,29.8,15.5,19.3,290.5,High
AP_ANP_00416,Kharif,2025,282.6,39,28.4,34.0,23.3,71.7,13.4,13.0,121.1,Medium
AP_ANP_00416,Rabi,2025,126.5,31,19.0,25.1,11.9,65.7,10.2,21.6,125.7,Medium
AP_ANP_00416,Summer,2025,49.5,20,31.6,36.7,26.1,53.5,14.8,23.8,202.2,High
AP_ANP_00417,Kharif,2025,414.7,38,28.7,31.6,25.6,67.4,9.5,26.5,123.5,Low
AP_ANP_00417,Rabi,2025,53.0,11,25.4,30.4,19.7,56.1,7.1,24.9,198.7,High
AP_ANP_00417,Summer,2025,32.5,36,30.3,37.8,23.5,46.3,6.5,16.6,58.0,High
AP_ANP_00418,Kharif,2025,368.7,30,29.8,33.0,22.4,67.6,6.0,12.5,55.1,Low
AP_ANP_00418,Rabi,2025,100.9,12,25.9,29.9,19.8,49.3,3.9,28.7,105.6,Medium
AP_ANP_00418,Summer,2025,100.0,26,32.1,35.2,29.9,47.0,17.2,28.7,90.7,High
AP_ANP_00419,Kharif,2025,413.1,14,32.3,37.4,27.4,74.8,8.3,28.0,91.5,Low
AP_ANP_00419,Rabi,2025,39.4,11,24.9,27.7,20.6,59.7,9.2,14.9,280.7,High
AP_ANP_00419,Summer,2025,0.3,37,40.7,45.4,35.3,50.9,13.4,22.7,269.7,High
AP_ANP_00420,Kharif,2025,392.8,5,27.0,29.8,21.6,61.4,6.8,26.4,67.6,Low
AP_ANP_00420,Rabi,2025,109.6,8,20.1,24.3,12.5,57.9,13.5,16.6,191.0,Medium
AP_ANP_00420,Summer,2025,53.3,32,31.7,37.0,28.9,40.7,16.0,24.2,298.4,High
AP_ANP_00421,Kharif,2025,286.8,16,26.4,31.2,19.2,81.3,10.8,15.5,273.0,Medium
AP_ANP_00421,Rabi,2025,24.0,5,28.7,36.1,23.8,41.5,9.9,22.2,87.3,High
AP_ANP_00421,Summer,2025,46.9,2,40.0,42.0,35.5,20.5,13.9,26.4,286.3,High
AP_ANP_00422,Kharif,2025,493.4,28,26.5,34.3,19.2,82.7,6.9,14.2,285.6,Low
AP_ANP_00422,Rabi,2025,79.9,16,21.7,24.7,15.1,54.7,14.2,21.7,266.5,High
AP_ANP_00422,Summer,2025,13.2,34,37.1,44.7,34.1,35.7,13.8,25.6,72.2,High
AP_ANP_00423,Kharif,2025,594.5,26,32.1,34.6,28.3,56.0,6.4,21.9,139.3,Low
AP_ANP_00423,Rabi,2025,145.6,16,29.6,34.8,25.2,53.3,7.1,14.4,254.8,Medium
AP_ANP_00423,Summer,2025,99.6,10,34.0,38.3,29.4,33.4,10.1,25.8,76.3,High
AP_ANP_00424,Kharif,2025,557.6,13,30.9,33.1,26.9,77.2,10.1,17.7,225.0,Low
AP_ANP_00424,Rabi,2025,127.4,15,26.8,29.2,24.5,69.7,8.3,29.4,129.7,Medium
AP_ANP_00424,Summer,2025,41.0,34,37.6,42.7,32.8,20.8,15.9,29.2,155.9,High
AP_ANP_00425,Kharif,2025,319.0,17,32.2,38.7,27.6,67.1,14.2,15.7,142.8,Low
AP_ANP_00425,Rabi,2025,102.4,7,18.2,24.1,10.8,61.7,10.6,19.4,266.5,Medium
