parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00266,Kharif,2025,0.727,0.212,0.23,0.137,0.053,0.286,0.067,0.363,0.137,0.433,17.09,Sentinel-2
AP_ANP_00266,Rabi,2025,0.481,0.276,0.47,0.116,0.026,0.312,0.162,0.784,0.132,0.372,15.84,Sentinel-2
AP_ANP_00266,Summer,2025,0.251,0.252,0.316,0.03,0.107,0.264,0.129,0.816,0.113,0.439,4.61,Sentinel-2
AP_ANP_00267,Kharif,2025,0.821,0.236,0.708,0.185,0.122,0.307,0.174,0.507,0.298,0.343,1.76,Sentinel-2
AP_ANP_00267,Rabi,2025,0.634,0.185,0.241,0.229,0.256,0.214,0.127,0.289,0.303,0.101,9.53,Sentinel-2
AP_ANP_00267,Summer,2025,0.505,0.438,0.795,0.002,0.247,0.383,0.13,0.699,0.07,0.099,4.06,Sentinel-2
AP_ANP_00268,Kharif,2025,0.691,0.358,0.576,0.311,0.254,0.276,0.114,0.575,0.221,0.084,19.86,Sentinel-2
AP_ANP_00268,Rabi,2025,0.445,0.677,0.346,0.064,0.235,0.168,0.124,0.37,0.222,0.214,14.41,Sentinel-2
AP_ANP_00268,Summer,2025,0.405,0.175,0.477,0.139,0.213,0.416,0.024,0.573,0.477,0.147,17.53,Sentinel-2
AP_ANP_00269,Kharif,2025,0.557,0.71,0.577,0.283,0.165,0.049,0.277,0.506,0.064,0.326,9.64,Sentinel-2
AP_ANP_00269,Rabi,2025,0.444,0.189,0.523,0.093,0.225,0.242,0.247,0.76,0.358,0.055,13.9,Sentinel-2
AP_ANP_00269,Summer,2025,0.367,0.539,0.378,0.063,0.323,0.086,0.205,0.203,0.512,0.095,1.9,Sentinel-2
AP_ANP_00270,Kharif,2025,0.667,0.279,0.53,0.193,0.166,0.044,0.103,0.727,0.395,0.34,13.96,Sentinel-2
AP_ANP_00270,Rabi,2025,0.509,0.313,0.691,0.07,0.344,0.237,0.013,0.291,0.211,0.281,1.5,Sentinel-2
AP_ANP_00270,Summer,2025,0.577,0.698,0.657,0.023,0.269,0.285,0.192,0.615,0.364,0.271,19.73,Sentinel-2
AP_ANP_00271,Kharif,2025,0.806,0.673,0.29,0.294,0.048,0.233,0.159,0.739,0.272,0.278,10.54,Sentinel-2
AP_ANP_00271,Rabi,2025,0.413,0.647,0.252,0.173,0.216,0.279,0.058,0.28,0.54,0.207,4.55,Sentinel-2
AP_ANP_00271,Summer,2025,0.269,0.516,0.568,0.084,0.049,0.405,0.123,0.404,0.281,0.206,17.27,Sentinel-2
AP_ANP_00272,Kharif,2025,0.875,0.668,0.658,0.176,0.327,0.133,0.177,0.378,0.462,0.052,11.3,Sentinel-2
AP_ANP_00272,Rabi,2025,0.519,0.537,0.703,0.115,0.221,0.388,0.087,0.538,0.275,0.055,11.14,Sentinel-2
AP_ANP_00272,Summer,2025,0.465,0.592,0.521,0.068,0.042,0.079,0.183,0.379,0.09,0.222,11.09,Sentinel-2
AP_ANP_00273,Kharif,2025,0.665,0.536,0.366,0.28,0.269,0.302,0.195,0.56,0.056,0.329,7.52,Sentinel-2
AP_ANP_00273,Rabi,2025,0.73,0.503,0.314,0.214,0.087,0.173,0.148,0.392,0.307,0.116,19.55,Sentinel-2
AP_ANP_00273,Summer,2025,0.243,0.698,0.491,0.136,0.259,0.213,0.193,0.421,0.201,0.281,9.96,Sentinel-2
AP_ANP_00274,Kharif,2025,0.753,0.37,0.205,0.172,0.037,0.136,0.032,0.267,0.456,0.066,13.18,Sentinel-2
AP_ANP_00274,Rabi,2025,0.495,0.441,0.349,0.224,0.191,0.19,0.174,0.274,0.548,0.22,6.96,Sentinel-2
AP_ANP_00274,Summer,2025,0.484,0.65,0.445,0.023,0.257,0.075,0.255,0.678,0.156,0.108,6.33,Sentinel-2
AP_ANP_00275,Kharif,2025,0.892,0.424,0.17,0.164,0.151,0.27,0.286,0.536,0.46,0.269,0.82,Sentinel-2
AP_ANP_00275,Rabi,2025,0.51,0.72,0.708,0.165,0.095,0.122,0.068,0.8,0.476,0.36,7.85,Sentinel-2
AP_ANP_00275,Summer,2025,0.402,0.302,0.478,0.043,0.03,0.085,0.267,0.689,0.261,0.257,7.4,Sentinel-2
AP_ANP_00276,Kharif,2025,0.809,0.608,0.62,0.296,0.087,0.172,0.146,0.415,0.427,0.182,2.76,Sentinel-2
AP_ANP_00276,Rabi,2025,0.54,0.286,0.548,0.246,0.163,0.06,0.151,0.656,0.307,0.399,5.78,Sentinel-2
AP_ANP_00276,Summer,2025,0.234,0.377,0.525,0.137,0.281,0.166,0.218,0.288,0.196,0.108,16.22,Sentinel-2
AP_ANP_00277,Kharif,2025,0.628,0.716,0.493,0.279,0.198,0.224,0.105,0.509,0.351,0.444,18.76,Sentinel-2
AP_ANP_00277,Rabi,2025,0.702,0.431,0.577,0.228,0.315,0.195,0.289,0.47,0.351,0.334,19.01,Sentinel-2
AP_ANP_00277,Summer,2025,0.298,0.462,0.325,0.099,0.276,0.262,0.202,0.41,0.291,0.297,8.1,Sentinel-2
AP_ANP_00278,Kharif,2025,0.619,0.457,0.627,0.34,0.156,0.179,0.128,0.466,0.322,0.267,9.94,Sentinel-2
AP_ANP_00278,Rabi,2025,0.447,0.251,0.232,0.149,0.328,0.284,0.201,0.461,0.504,0.305,15.38,Sentinel-2
AP_ANP_00278,Summer,2025,0.347,0.642,0.705,0.142,0.077,0.144,0.093,0.376,0.478,0.063,1.52,Sentinel-2
AP_ANP_00279,Kharif,2025,0.646,0.289,0.669,0.15,0.206,0.032,0.135,0.465,0.107,0.32,14.04,Sentinel-2
AP_ANP_00279,Rabi,2025,0.652,0.15,0.77,0.196,0.289,0.41,0.015,0.807,0.455,0.385,1.87,Sentinel-2
AP_ANP_00279,Summer,2025,0.496,0.557,0.521,0.142,0.332,0.216,0.184,0.51,0.516,0.08,10.02,Sentinel-2
AP_ANP_00280,Kharif,2025,0.79,0.5,0.741,0.298,0.331,0.057,0.127,0.215,0.215,0.265,18.22,Sentinel-2
AP_ANP_00280,Rabi,2025,0.696,0.206,0.533,0.075,0.196,0.142,0.271,0.803,0.251,0.406,7.68,Sentinel-2
AP_ANP_00280,Summer,2025,0.495,0.224,0.753,0.045,0.17,0.338,0.116,0.212,0.1,0.248,13.8,Sentinel-2
AP_ANP_00281,Kharif,2025,0.667,0.569,0.608,0.274,0.183,0.414,0.152,0.493,0.15,0.173,0.85,Sentinel-2
AP_ANP_00281,Rabi,2025,0.622,0.332,0.651,0.1,0.128,0.132,0.059,0.704,0.115,0.232,10.14,Sentinel-2
AP_ANP_00281,Summer,2025,0.475,0.636,0.179,0.077,0.118,0.148,0.052,0.388,0.205,0.259,13.27,Sentinel-2
AP_ANP_00282,Kharif,2025,0.683,0.352,0.339,0.28,0.199,0.04,0.033,0.472,0.521,0.339,1.76,Sentinel-2
AP_ANP_00282,Rabi,2025,0.696,0.517,0.683,0.196,0.153,0.123,0.158,0.557,0.319,0.276,18.97,Sentinel-2
AP_ANP_00282,Summer,2025,0.561,0.631,0.763,0.125,0.053,0.141,0.154,0.75,0.303,0.349,2.78,Sentinel-2
AP_ANP_00283,Kharif,2025,0.638,0.249,0.378,0.283,0.107,0.177,0.215,0.439,0.328,0.09,16.1,Sentinel-2
AP_ANP_00283,Rabi,2025,0.529,0.585,0.286,0.18,0.312,0.289,0.134,0.319,0.521,0.352,4.16,Sentinel-2
AP_ANP_00283,Summer,2025,0.335,0.567,0.648,0.112,0.166,0.331,0.122,0.337,0.366,0.44,6.21,Sentinel-2
AP_ANP_00284,Kharif,2025,0.711,0.475,0.698,0.269,0.271,0.054,0.3,0.689,0.482,0.31,17.13,Sentinel-2
AP_ANP_00284,Rabi,2025,0.439,0.676,0.281,0.12,0.046,0.361,0.252,0.306,0.477,0.325,10.4,Sentinel-2
AP_ANP_00284,Summer,2025,0.532,0.266,0.335,0.034,0.187,0.253,0.244,0.714,0.341,0.362,3.84,Sentinel-2
AP_ANP_00285,Kharif,2025,0.568,0.195,0.31,0.318,0.249,0.202,0.264,0.394,0.056,0.17,11.56,Sentinel-2
AP_ANP_00285,Rabi,2025,0.532,0.676,0.743,0.157,0.108,0.224,0.169,0.817,0.549,0.144,14.54,Sentinel-2
AP_ANP_00285,Summer,2025,0.351,0.156,0.449,-0.048,0.181,0.039,0.209,0.391,0.33,0.17,3.34,Sentinel-2
AP_ANP_00286,Kharif,2025,0.693,0.471,0.279,0.158,0.188,0.096,0.205,0.69,0.105,0.237,1.42,Sentinel-2
AP_ANP_00286,Rabi,2025,0.609,0.467,0.486,0.103,0.325,0.261,0.179,0.461,0.525,0.361,5.71,Sentinel-2
AP_ANP_00286,Summer,2025,0.538,0.647,0.685,0.036,0.082,0.324,0.094,0.393,0.198,0.34,4.6,Sentinel-2
AP_ANP_00287,Kharif,2025,0.55,0.253,0.218,0.279,0.098,0.19,0.148,0.229,0.535,0.336,6.46,Sentinel-2
AP_ANP_00287,Rabi,2025,0.512,0.526,0.245,0.14,0.082,0.391,0.084,0.447,0.486,0.315,6.83,Sentinel-2
AP_ANP_00287,Summer,2025,0.473,0.591,0.467,-0.046,0.288,0.431,0.278,0.791,0.306,0.194,9.3,Sentinel-2
AP_ANP_00288,Kharif,2025,0.791,0.274,0.747,0.321,0.289,0.441,0.265,0.382,0.103,0.095,5.82,Sentinel-2
AP_ANP_00288,Rabi,2025,0.615,0.69,0.555,0.211,0.022,0.108,0.039,0.436,0.301,0.067,6.97,Sentinel-2
AP_ANP_00288,Summer,2025,0.272,0.429,0.472,0.079,0.161,0.432,0.072,0.536,0.418,0.273,18.58,Sentinel-2
AP_ANP_00289,Kharif,2025,0.682,0.203,0.546,0.216,0.115,0.097,0.168,0.546,0.088,0.329,12.48,Sentinel-2
AP_ANP_00289,Rabi,2025,0.466,0.582,0.494,0.144,0.151,0.165,0.187,0.81,0.386,0.08,9.21,Sentinel-2
AP_ANP_00289,Summer,2025,0.556,0.743,0.767,-0.031,0.046,0.422,0.115,0.749,0.259,0.226,12.68,Sentinel-2
AP_ANP_00290,Kharif,2025,0.821,0.506,0.271,0.108,0.134,0.176,0.146,0.417,0.104,0.108,0.67,Sentinel-2
AP_ANP_00290,Rabi,2025,0.565,0.219,0.765,0.241,0.262,0.298,0.197,0.737,0.103,0.252,13.94,Sentinel-2
AP_ANP_00290,Summer,2025,0.435,0.193,0.599,0.117,0.196,0.189,0.109,0.604,0.495,0.248,16.49,Sentinel-2
AP_ANP_00291,Kharif,2025,0.691,0.187,0.183,0.126,0.145,0.172,0.218,0.683,0.075,0.138,5.49,Sentinel-2
AP_ANP_00291,Rabi,2025,0.592,0.23,0.763,0.079,0.285,0.106,0.128,0.431,0.446,0.254,2.56,Sentinel-2
AP_ANP_00291,Summer,2025,0.496,0.308,0.394,0.029,0.184,0.174,0.08,0.459,0.06,0.359,3.42,Sentinel-2
AP_ANP_00292,Kharif,2025,0.565,0.614,0.679,0.263,0.183,0.116,0.224,0.655,0.173,0.411,2.09,Sentinel-2
AP_ANP_00292,Rabi,2025,0.744,0.563,0.76,0.222,0.258,0.11,0.138,0.246,0.245,0.347,7.73,Sentinel-2
AP_ANP_00292,Summer,2025,0.332,0.673,0.181,0.069,0.147,0.096,0.212,0.269,0.382,0.164,3.98,Sentinel-2
AP_ANP_00293,Kharif,2025,0.878,0.413,0.164,0.105,0.18,0.24,0.103,0.286,0.238,0.319,15.65,Sentinel-2
AP_ANP_00293,Rabi,2025,0.586,0.27,0.337,0.168,0.073,0.135,0.075,0.538,0.331,0.428,3.91,Sentinel-2
AP_ANP_00293,Summer,2025,0.457,0.486,0.316,0.113,0.107,0.046,0.099,0.684,0.074,0.138,14.12,Sentinel-2
AP_ANP_00294,Kharif,2025,0.824,0.569,0.402,0.214,0.073,0.197,0.178,0.816,0.084,0.253,6.58,Sentinel-2
AP_ANP_00294,Rabi,2025,0.578,0.338,0.683,0.055,0.203,0.219,0.093,0.394,0.242,0.384,19.34,Sentinel-2
AP_ANP_00294,Summer,2025,0.375,0.658,0.427,0.029,0.202,0.127,0.226,0.546,0.455,0.362,4.3,Sentinel-2
AP_ANP_00295,Kharif,2025,0.8,0.358,0.262,0.3,0.021,0.219,0.112,0.561,0.144,0.394,5.16,Sentinel-2
AP_ANP_00295,Rabi,2025,0.479,0.449,0.29,0.146,0.11,0.101,0.218,0.701,0.281,0.336,14.72,Sentinel-2
AP_ANP_00295,Summer,2025,0.255,0.643,0.283,0.143,0.081,0.083,0.05,0.686,0.285,0.363,14.93,Sentinel-2
AP_ANP_00296,Kharif,2025,0.762,0.161,0.353,0.272,0.23,0.034,0.02,0.754,0.392,0.156,13.76,Sentinel-2
AP_ANP_00296,Rabi,2025,0.677,0.172,0.756,0.111,0.134,0.075,0.153,0.7,0.161,0.158,4.85,Sentinel-2
AP_ANP_00296,Summer,2025,0.597,0.495,0.751,-0.011,0.068,0.438,0.285,0.775,0.157,0.304,15.22,Sentinel-2
AP_ANP_00297,Kharif,2025,0.895,0.61,0.37,0.145,0.078,0.207,0.24,0.502,0.319,0.448,7.98,Sentinel-2
AP_ANP_00297,Rabi,2025,0.615,0.386,0.602,0.123,0.33,0.258,0.233,0.258,0.156,0.251,0.4,Sentinel-2
AP_ANP_00297,Summer,2025,0.301,0.159,0.322,0.053,0.19,0.271,0.278,0.619,0.257,0.422,15.7,Sentinel-2
AP_ANP_00298,Kharif,2025,0.62,0.555,0.514,0.133,0.281,0.34,0.191,0.841,0.317,0.095,16.57,Sentinel-2
AP_ANP_00298,Rabi,2025,0.488,0.724,0.603,0.205,0.217,0.223,0.116,0.429,0.368,0.351,13.57,Sentinel-2
AP_ANP_00298,Summer,2025,0.279,0.625,0.459,0.049,0.197,0.354,0.202,0.466,0.498,0.115,19.91,Sentinel-2
AP_ANP_00299,Kharif,2025,0.592,0.684,0.309,0.104,0.261,0.371,0.259,0.845,0.197,0.334,2.31,Sentinel-2
AP_ANP_00299,Rabi,2025,0.542,0.371,0.534,0.22,0.186,0.301,0.292,0.236,0.337,0.395,9.63,Sentinel-2
AP_ANP_00299,Summer,2025,0.231,0.349,0.251,0.062,0.3,0.249,0.281,0.724,0.396,0.052,8.56,Sentinel-2
AP_ANP_00300,Kharif,2025,0.619,0.255,0.336,0.328,0.191,0.141,0.071,0.589,0.094,0.073,7.44,Sentinel-2
AP_ANP_00300,Rabi,2025,0.652,0.404,0.518,0.161,0.141,0.423,0.026,0.638,0.496,0.372,3.68,Sentinel-2
AP_ANP_00300,Summer,2025,0.318,0.201,0.678,0.093,0.257,0.336,0.039,0.667,0.39,0.382,0.83,Sentinel-2
AP_ANP_00301,Kharif,2025,0.558,0.239,0.513,0.193,0.323,0.194,0.255,0.2,0.134,0.062,6.56,Sentinel-2
AP_ANP_00301,Rabi,2025,0.718,0.514,0.443,0.069,0.33,0.081,0.071,0.219,0.267,0.161,17.4,Sentinel-2
AP_ANP_00301,Summer,2025,0.442,0.469,0.21,0.073,0.167,0.45,0.252,0.781,0.462,0.091,4.55,Sentinel-2
AP_ANP_00302,Kharif,2025,0.551,0.215,0.457,0.176,0.243,0.397,0.227,0.81,0.077,0.055,13.23,Sentinel-2
AP_ANP_00302,Rabi,2025,0.501,0.349,0.325,0.101,0.189,0.215,0.159,0.637,0.244,0.151,3.32,Sentinel-2
AP_ANP_00302,Summer,2025,0.34,0.604,0.583,0.098,0.097,0.277,0.176,0.515,0.325,0.247,11.31,Sentinel-2
AP_ANP_00303,Kharif,2025,0.8,0.6,0.238,0.127,0.042,0.44,0.288,0.239,0.272,0.124,9.71,Sentinel-2
AP_ANP_00303,Rabi,2025,0.691,0.531,0.38,0.24,0.219,0.161,0.274,0.766,0.329,0.18,5.87,Sentinel-2
AP_ANP_00303,Summer,2025,0.213,0.42,0.361,0.113,0.175,0.374,0.046,0.757,0.499,0.429,7.95,Sentinel-2
AP_ANP_00304,Kharif,2025,0.626,0.35,0.265,0.193,0.22,0.23,0.261,0.221,0.372,0.355,15.19,Sentinel-2
AP_ANP_00304,Rabi,2025,0.71,0.707,0.366,0.196,0.186,0.036,0.012,0.356,0.1,0.154,3.54,Sentinel-2
AP_ANP_00304,Summer,2025,0.211,0.155,0.628,0.132,0.07,0.413,0.269,0.625,0.386,0.052,19.7,Sentinel-2
AP_ANP_00305,Kharif,2025,0.857,0.546,0.374,0.324,0.315,0.152,0.173,0.265,0.511,0.106,4.5,Sentinel-2
AP_ANP_00305,Rabi,2025,0.595,0.522,0.301,0.203,0.02,0.348,0.296,0.726,0.28,0.412,8.2,Sentinel-2
AP_ANP_00305,Summer,2025,0.41,0.419,0.654,0.045,0.194,0.163,0.085,0.225,0.342,0.142,2.96,Sentinel-2
AP_ANP_00306,Kharif,2025,0.779,0.601,0.477,0.27,0.315,0.423,0.244,0.613,0.202,0.443,5.48,Sentinel-2
AP_ANP_00306,Rabi,2025,0.471,0.184,0.786,0.138,0.214,0.264,0.2,0.523,0.066,0.295,14.32,Sentinel-2
AP_ANP_00306,Summer,2025,0.367,0.286,0.294,0.101,0.073,0.186,0.256,0.738,0.241,0.286,14.42,Sentinel-2
AP_ANP_00307,Kharif,2025,0.634,0.733,0.551,0.142,0.344,0.172,0.214,0.345,0.181,0.255,6.39,Sentinel-2
AP_ANP_00307,Rabi,2025,0.459,0.171,0.608,0.103,0.182,0.07,0.06,0.267,0.356,0.088,15.09,Sentinel-2
AP_ANP_00307,Summer,2025,0.208,0.684,0.617,-0.0,0.044,0.375,0.153,0.75,0.35,0.323,19.87,Sentinel-2
AP_ANP_00308,Kharif,2025,0.631,0.426,0.176,0.256,0.025,0.08,0.198,0.569,0.327,0.063,9.39,Sentinel-2
AP_ANP_00308,Rabi,2025,0.724,0.525,0.657,0.13,0.279,0.248,0.259,0.454,0.494,0.146,5.6,Sentinel-2
AP_ANP_00308,Summer,2025,0.221,0.4,0.299,0.109,0.096,0.409,0.252,0.56,0.358,0.24,7.83,Sentinel-2
AP_ANP_00309,Kharif,2025,0.87,0.401,0.374,0.131,0.184,0.222,0.16,0.291,0.307,0.147,3.69,Sentinel-2
AP_ANP_00309,Rabi,2025,0.423,0.406,0.557,0.203,0.26,0.315,0.146,0.452,0.238,0.306,9.9,Sentinel-2
AP_ANP_00309,Summer,2025,0.54,0.252,0.239,0.125,0.228,0.157,0.015,0.778,0.163,0.422,14.35,Sentinel-2
AP_ANP_00310,Kharif,2025,0.817,0.291,0.489,0.15,0.077,0.158,0.103,0.304,0.153,0.365,3.34,Sentinel-2
AP_ANP_00310,Rabi,2025,0.41,0.736,0.365,0.176,0.059,0.27,0.273,0.71,0.361,0.176,10.84,Sentinel-2
AP_ANP_00310,Summer,2025,0.236,0.585,0.777,0.086,0.106,0.038,0.168,0.659,0.445,0.127,5.24,Sentinel-2
AP_ANP_00311,Kharif,2025,0.729,0.666,0.458,0.183,0.284,0.274,0.234,0.416,0.466,0.16,10.92,Sentinel-2
AP_ANP_00311,Rabi,2025,0.475,0.341,0.323,0.145,0.339,0.097,0.238,0.84,0.06,0.33,5.06,Sentinel-2
AP_ANP_00311,Summer,2025,0.216,0.711,0.158,0.031,0.214,0.241,0.263,0.255,0.391,0.322,13.38,Sentinel-2
AP_ANP_00312,Kharif,2025,0.88,0.175,0.456,0.306,0.151,0.16,0.141,0.45,0.266,0.442,1.77,Sentinel-2
AP_ANP_00312,Rabi,2025,0.723,0.524,0.69,0.146,0.139,0.211,0.129,0.444,0.513,0.382,2.18,Sentinel-2
AP_ANP_00312,Summer,2025,0.243,0.209,0.552,0.036,0.067,0.249,0.012,0.406,0.389,0.244,19.57,Sentinel-2
AP_ANP_00313,Kharif,2025,0.856,0.177,0.7,0.19,0.321,0.375,0.047,0.849,0.179,0.34,18.16,Sentinel-2
AP_ANP_00313,Rabi,2025,0.482,0.336,0.785,0.232,0.113,0.43,0.026,0.661,0.316,0.241,4.47,Sentinel-2
AP_ANP_00313,Summer,2025,0.482,0.482,0.315,-0.012,0.335,0.042,0.068,0.358,0.257,0.143,9.83,Sentinel-2
AP_ANP_00314,Kharif,2025,0.855,0.498,0.208,0.278,0.249,0.1,0.238,0.363,0.259,0.19,17.18,Sentinel-2
AP_ANP_00314,Rabi,2025,0.444,0.235,0.608,0.163,0.319,0.213,0.152,0.803,0.31,0.245,11.57,Sentinel-2
AP_ANP_00314,Summer,2025,0.476,0.643,0.433,-0.029,0.044,0.36,0.119,0.265,0.367,0.402,17.76,Sentinel-2
AP_ANP_00315,Kharif,2025,0.885,0.151,0.397,0.317,0.29,0.184,0.184,0.594,0.233,0.412,10.06,Sentinel-2
AP_ANP_00315,Rabi,2025,0.563,0.446,0.266,0.25,0.189,0.372,0.235,0.713,0.404,0.152,17.24,Sentinel-2
AP_ANP_00315,Summer,2025,0.557,0.228,0.784,-0.011,0.307,0.405,0.267,0.552,0.373,0.268,1.02,Sentinel-2
AP_ANP_00316,Kharif,2025,0.811,0.539,0.477,0.226,0.182,0.102,0.091,0.303,0.148,0.439,3.06,Sentinel-2
AP_ANP_00316,Rabi,2025,0.494,0.516,0.25,0.168,0.282,0.36,0.079,0.388,0.519,0.38,13.96,Sentinel-2
AP_ANP_00316,Summer,2025,0.233,0.486,0.272,0.034,0.168,0.282,0.105,0.708,0.47,0.179,16.77,Sentinel-2
AP_ANP_00317,Kharif,2025,0.586,0.242,0.204,0.309,0.232,0.228,0.273,0.436,0.194,0.25,9.12,Sentinel-2
AP_ANP_00317,Rabi,2025,0.521,0.606,0.704,0.189,0.341,0.142,0.218,0.456,0.389,0.24,19.88,Sentinel-2
AP_ANP_00317,Summer,2025,0.492,0.651,0.737,0.14,0.289,0.223,0.083,0.441,0.06,0.26,10.1,Sentinel-2
AP_ANP_00318,Kharif,2025,0.734,0.697,0.255,0.344,0.142,0.208,0.115,0.719,0.312,0.279,17.06,Sentinel-2
AP_ANP_00318,Rabi,2025,0.682,0.578,0.433,0.076,0.117,0.051,0.151,0.431,0.176,0.328,15.39,Sentinel-2
AP_ANP_00318,Summer,2025,0.298,0.659,0.156,-0.04,0.329,0.294,0.103,0.36,0.055,0.144,2.75,Sentinel-2
AP_ANP_00319,Kharif,2025,0.764,0.467,0.534,0.142,0.118,0.045,0.021,0.217,0.42,0.177,15.93,Sentinel-2
AP_ANP_00319,Rabi,2025,0.551,0.458,0.613,0.141,0.11,0.081,0.171,0.413,0.271,0.309,9.88,Sentinel-2
AP_ANP_00319,Summer,2025,0.448,0.594,0.609,0.059,0.196,0.315,0.263,0.481,0.256,0.356,11.65,Sentinel-2
AP_ANP_00320,Kharif,2025,0.575,0.168,0.636,0.323,0.27,0.43,0.026,0.588,0.264,0.182,1.81,Sentinel-2
AP_ANP_00320,Rabi,2025,0.597,0.213,0.548,0.146,0.264,0.352,0.273,0.466,0.527,0.396,5.93,Sentinel-2
AP_ANP_00320,Summer,2025,0.264,0.391,0.524,0.037,0.213,0.345,0.158,0.268,0.479,0.174,19.43,Sentinel-2
AP_ANP_00321,Kharif,2025,0.591,0.205,0.3,0.34,0.035,0.326,0.257,0.482,0.514,0.286,12.6,Sentinel-2
AP_ANP_00321,Rabi,2025,0.696,0.363,0.739,0.109,0.317,0.44,0.272,0.283,0.462,0.214,19.82,Sentinel-2
AP_ANP_00321,Summer,2025,0.389,0.468,0.359,0.061,0.045,0.406,0.243,0.291,0.438,0.3,8.18,Sentinel-2
AP_ANP_00322,Kharif,2025,0.639,0.57,0.506,0.315,0.221,0.068,0.147,0.326,0.154,0.315,18.23,Sentinel-2
AP_ANP_00322,Rabi,2025,0.541,0.539,0.716,0.092,0.267,0.395,0.166,0.689,0.12,0.189,7.79,Sentinel-2
AP_ANP_00322,Summer,2025,0.405,0.675,0.237,0.136,0.077,0.18,0.094,0.6,0.501,0.435,13.07,Sentinel-2
AP_ANP_00323,Kharif,2025,0.843,0.275,0.491,0.231,0.203,0.342,0.074,0.439,0.232,0.434,8.88,Sentinel-2
AP_ANP_00323,Rabi,2025,0.664,0.309,0.522,0.2,0.315,0.23,0.284,0.339,0.087,0.407,16.95,Sentinel-2
AP_ANP_00323,Summer,2025,0.597,0.712,0.688,0.086,0.299,0.269,0.121,0.807,0.266,0.266,8.92,Sentinel-2
AP_ANP_00324,Kharif,2025,0.748,0.179,0.723,0.218,0.167,0.277,0.05,0.202,0.173,0.332,1.98,Sentinel-2
AP_ANP_00324,Rabi,2025,0.718,0.273,0.268,0.093,0.025,0.354,0.264,0.599,0.144,0.164,9.52,Sentinel-2
AP_ANP_00324,Summer,2025,0.582,0.589,0.436,-0.001,0.118,0.221,0.031,0.719,0.172,0.34,1.37,Sentinel-2
AP_ANP_00325,Kharif,2025,0.884,0.68,0.676,0.148,0.339,0.231,0.221,0.441,0.142,0.227,3.31,Sentinel-2
AP_ANP_00325,Rabi,2025,0.744,0.504,0.557,0.069,0.198,0.308,0.044,0.561,0.194,0.426,15.24,Sentinel-2
AP_ANP_00325,Summer,2025,0.589,0.321,0.277,-0.042,0.024,0.132,0.207,0.35,0.305,0.405,13.88,Sentinel-2
AP_ANP_00326,Kharif,2025,0.688,0.423,0.265,0.193,0.229,0.183,0.257,0.692,0.355,0.196,4.2,Sentinel-2
AP_ANP_00326,Rabi,2025,0.672,0.285,0.277,0.147,0.075,0.356,0.076,0.542,0.276,0.282,17.54,Sentinel-2
AP_ANP_00326,Summer,2025,0.547,0.159,0.427,0.04,0.22,0.264,0.199,0.3,0.373,0.123,15.01,Sentinel-2
AP_ANP_00327,Kharif,2025,0.669,0.179,0.415,0.277,0.253,0.125,0.241,0.61,0.344,0.191,9.65,Sentinel-2
AP_ANP_00327,Rabi,2025,0.609,0.569,0.432,0.144,0.087,0.12,0.012,0.396,0.424,0.368,4.05,Sentinel-2
AP_ANP_00327,Summer,2025,0.584,0.7,0.609,0.05,0.258,0.066,0.074,0.206,0.408,0.188,15.73,Sentinel-2
AP_ANP_00328,Kharif,2025,0.669,0.228,0.263,0.305,0.132,0.202,0.111,0.696,0.098,0.19,16.74,Sentinel-2
AP_ANP_00328,Rabi,2025,0.423,0.742,0.208,0.238,0.116,0.186,0.235,0.587,0.372,0.353,2.36,Sentinel-2
AP_ANP_00328,Summer,2025,0.533,0.496,0.728,0.091,0.251,0.115,0.135,0.521,0.078,0.432,2.57,Sentinel-2
AP_ANP_00329,Kharif,2025,0.794,0.165,0.751,0.227,0.301,0.25,0.076,0.279,0.232,0.152,10.13,Sentinel-2
AP_ANP_00329,Rabi,2025,0.738,0.684,0.573,0.165,0.177,0.389,0.147,0.765,0.196,0.102,17.11,Sentinel-2
AP_ANP_00329,Summer,2025,0.435,0.713,0.185,0.128,0.185,0.187,0.191,0.716,0.19,0.273,14.17,Sentinel-2
AP_ANP_00330,Kharif,2025,0.597,0.514,0.767,0.304,0.132,0.075,0.157,0.256,0.535,0.065,15.07,Sentinel-2
AP_ANP_00330,Rabi,2025,0.584,0.19,0.554,0.124,0.213,0.148,0.274,0.398,0.275,0.268,2.0,Sentinel-2
AP_ANP_00330,Summer,2025,0.573,0.198,0.402,0.025,0.218,0.246,0.211,0.236,0.192,0.378,1.6,Sentinel-2
AP_ANP_00331,Kharif,2025,0.849,0.651,0.385,0.123,0.222,0.094,0.029,0.34,0.114,0.175,10.29,Sentinel-2
AP_ANP_00331,Rabi,2025,0.606,0.544,0.546,0.208,0.156,0.229,0.13,0.747,0.165,0.052,13.03,Sentinel-2
AP_ANP_00331,Summer,2025,0.281,0.665,0.2,0.128,0.055,0.238,0.187,0.379,0.408,0.288,6.5,Sentinel-2
AP_ANP_00332,Kharif,2025,0.559,0.279,0.692,0.288,0.159,0.272,0.263,0.761,0.236,0.134,15.5,Sentinel-2
