parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00283,Kharif,2025,Sandy Loam,Clay,157,7.01,0.42,171,28,248,8.74,1.33,0.89,Moderate,49
AP_ANP_00283,Rabi,2025,Sandy Loam,Clay,157,7.01,0.42,171,28,248,8.74,1.33,0.89,Moderate,49
AP_ANP_00283,Summer,2025,Sandy Loam,Clay,157,7.01,0.42,171,28,248,8.74,1.33,0.89,Moderate,49
AP_ANP_00284,Kharif,2025,Sandy Loam,Loamy,48,6.67,0.83,363,24,147,12.41,2.23,1.54,Moderate,88
AP_ANP_00284,Rabi,2025,Sandy Loam,Loamy,48,6.67,0.83,363,24,147,12.41,2.23,1.54,Moderate,88
AP_ANP_00284,Summer,2025,Sandy Loam,Loamy,48,6.67,0.83,363,24,147,12.41,2.23,1.54,Moderate,88
AP_ANP_00285,Kharif,2025,Red Sandy Loam,Clay,128,6.43,1.17,276,31,293,22.43,2.23,0.98,Poor,86
AP_ANP_00285,Rabi,2025,Red Sandy Loam,Clay,128,6.43,1.17,276,31,293,22.43,2.23,0.98,Poor,86
AP_ANP_00285,Summer,2025,Red Sandy Loam,Clay,128,6.43,1.17,276,31,293,22.43,2.23,0.98,Poor,86
AP_ANP_00286,Kharif,2025,Red Loamy Soil,Clay,96,6.69,1.01,370,16,240,10.33,2.1,0.4,Poor,88
AP_ANP_00286,Rabi,2025,Red Loamy Soil,Clay,96,6.69,1.01,370,16,240,10.33,2.1,0.4,Poor,88
AP_ANP_00286,Summer,2025,Red Loamy Soil,Clay,96,6.69,1.01,370,16,240,10.33,2.1,0.4,Poor,88
AP_ANP_00287,Kharif,2025,Black Cotton Soil,Clay,148,8.37,0.7,344,33,370,17.67,1.35,1.82,Poor,58
AP_ANP_00287,Rabi,2025,Black Cotton Soil,Clay,148,8.37,0.7,344,33,370,17.67,1.35,1.82,Poor,58
AP_ANP_00287,Summer,2025,Black Cotton Soil,Clay,148,8.37,0.7,344,33,370,17.67,1.35,1.82,Poor,58
AP_ANP_00288,Kharif,2025,Sandy Loam,Clay,143,7.99,0.82,311,11,315,22.62,2.51,1.14,Poor,79
AP_ANP_00288,Rabi,2025,Sandy Loam,Clay,143,7.99,0.82,311,11,315,22.62,2.51,1.14,Poor,79
AP_ANP_00288,Summer,2025,Sandy Loam,Clay,143,7.99,0.82,311,11,315,22.62,2.51,1.14,Poor,79
AP_ANP_00289,Kharif,2025,Sandy Loam,Sandy,104,6.77,0.68,381,20,339,25.0,1.79,0.85,Good,82
AP_ANP_00289,Rabi,2025,Sandy Loam,Sandy,104,6.77,0.68,381,20,339,25.0,1.79,0.85,Good,82
AP_ANP_00289,Summer,2025,Sandy Loam,Sandy,104,6.77,0.68,381,20,339,25.0,1.79,0.85,Good,82
AP_ANP_00290,Kharif,2025,Red Loamy Soil,Sandy,59,7.69,0.83,151,29,106,12.82,2.83,1.72,Good,58
AP_ANP_00290,Rabi,2025,Red Loamy Soil,Sandy,59,7.69,0.83,151,29,106,12.82,2.83,1.72,Good,58
AP_ANP_00290,Summer,2025,Red Loamy Soil,Sandy,59,7.69,0.83,151,29,106,12.82,2.83,1.72,Good,58
AP_ANP_00291,Kharif,2025,Sandy Loam,Loamy,155,7.69,0.25,262,19,225,14.77,0.82,0.88,Moderate,72
AP_ANP_00291,Rabi,2025,Sandy Loam,Loamy,155,7.69,0.25,262,19,225,14.77,0.82,0.88,Moderate,72
AP_ANP_00291,Summer,2025,Sandy Loam,Loamy,155,7.69,0.25,262,19,225,14.77,0.82,0.88,Moderate,72
AP_ANP_00292,Kharif,2025,Clay Loam,Sandy,67,7.01,0.27,208,40,149,15.82,2.15,0.73,Moderate,69
AP_ANP_00292,Rabi,2025,Clay Loam,Sandy,67,7.01,0.27,208,40,149,15.82,2.15,0.73,Moderate,69
AP_ANP_00292,Summer,2025,Clay Loam,Sandy,67,7.01,0.27,208,40,149,15.82,2.15,0.73,Moderate,69
AP_ANP_00293,Kharif,2025,Black Cotton Soil,Sandy,52,7.96,0.93,364,21,314,15.46,2.33,0.29,Poor,63
AP_ANP_00293,Rabi,2025,Black Cotton Soil,Sandy,52,7.96,0.93,364,21,314,15.46,2.33,0.29,Poor,63
AP_ANP_00293,Summer,2025,Black Cotton Soil,Sandy,52,7.96,0.93,364,21,314,15.46,2.33,0.29,Poor,63
AP_ANP_00294,Kharif,2025,Red Loamy Soil,Clay,113,8.29,0.21,211,36,301,9.48,2.92,0.32,Moderate,80
AP_ANP_00294,Rabi,2025,Red Loamy Soil,Clay,113,8.29,0.21,211,36,301,9.48,2.92,0.32,Moderate,80
AP_ANP_00294,Summer,2025,Red Loamy Soil,Clay,113,8.29,0.21,211,36,301,9.48,2.92,0.32,Moderate,80
AP_ANP_00295,Kharif,2025,Clay Loam,Loamy,129,7.46,0.4,326,19,170,11.61,0.85,1.02,Moderate,63
AP_ANP_00295,Rabi,2025,Clay Loam,Loamy,129,7.46,0.4,326,19,170,11.61,0.85,1.02,Moderate,63
AP_ANP_00295,Summer,2025,Clay Loam,Loamy,129,7.46,0.4,326,19,170,11.61,0.85,1.02,Moderate,63
AP_ANP_00296,Kharif,2025,Red Loamy Soil,Loamy,61,6.36,0.8,368,36,329,6.71,1.46,1.42,Good,59
AP_ANP_00296,Rabi,2025,Red Loamy Soil,Loamy,61,6.36,0.8,368,36,329,6.71,1.46,1.42,Good,59
AP_ANP_00296,Summer,2025,Red Loamy Soil,Loamy,61,6.36,0.8,368,36,329,6.71,1.46,1.42,Good,59
AP_ANP_00297,Kharif,2025,Sandy Loam,Clay,105,6.67,0.22,216,13,306,19.09,1.52,1.38,Moderate,80
AP_ANP_00297,Rabi,2025,Sandy Loam,Clay,105,6.67,0.22,216,13,306,19.09,1.52,1.38,Moderate,80
AP_ANP_00297,Summer,2025,Sandy Loam,Clay,105,6.67,0.22,216,13,306,19.09,1.52,1.38,Moderate,80
AP_ANP_00298,Kharif,2025,Sandy Loam,Clay,41,8.17,1.15,303,32,365,20.31,0.88,1.88,Poor,95
AP_ANP_00298,Rabi,2025,Sandy Loam,Clay,41,8.17,1.15,303,32,365,20.31,0.88,1.88,Poor,95
AP_ANP_00298,Summer,2025,Sandy Loam,Clay,41,8.17,1.15,303,32,365,20.31,0.88,1.88,Poor,95
AP_ANP_00299,Kharif,2025,Black Cotton Soil,Loamy,69,7.7,0.61,262,11,106,11.33,1.52,1.92,Poor,84
AP_ANP_00299,Rabi,2025,Black Cotton Soil,Loamy,69,7.7,0.61,262,11,106,11.33,1.52,1.92,Poor,84
AP_ANP_00299,Summer,2025,Black Cotton Soil,Loamy,69,7.7,0.61,262,11,106,11.33,1.52,1.92,Poor,84
AP_ANP_00300,Kharif,2025,Red Loamy Soil,Loamy,87,7.66,0.7,176,42,343,23.71,2.77,0.92,Good,43
AP_ANP_00300,Rabi,2025,Red Loamy Soil,Loamy,87,7.66,0.7,176,42,343,23.71,2.77,0.92,Good,43
AP_ANP_00300,Summer,2025,Red Loamy Soil,Loamy,87,7.66,0.7,176,42,343,23.71,2.77,0.92,Good,43
AP_ANP_00301,Kharif,2025,Clay Loam,Clay,112,7.1,1.2,241,24,142,20.94,0.95,1.46,Good,88
AP_ANP_00301,Rabi,2025,Clay Loam,Clay,112,7.1,1.2,241,24,142,20.94,0.95,1.46,Good,88
AP_ANP_00301,Summer,2025,Clay Loam,Clay,112,7.1,1.2,241,24,142,20.94,0.95,1.46,Good,88
AP_ANP_00302,Kharif,2025,Clay Loam,Clay,150,7.85,0.21,212,40,168,6.93,2.76,0.77,Moderate,42
AP_ANP_00302,Rabi,2025,Clay Loam,Clay,150,7.85,0.21,212,40,168,6.93,2.76,0.77,Moderate,42
AP_ANP_00302,Summer,2025,Clay Loam,Clay,150,7.85,0.21,212,40,168,6.93,2.76,0.77,Moderate,42
AP_ANP_00303,Kharif,2025,Red Loamy Soil,Sandy,114,7.49,0.57,396,17,137,14.58,1.63,0.64,Moderate,42
AP_ANP_00303,Rabi,2025,Red Loamy Soil,Sandy,114,7.49,0.57,396,17,137,14.58,1.63,0.64,Moderate,42
AP_ANP_00303,Summer,2025,Red Loamy Soil,Sandy,114,7.49,0.57,396,17,137,14.58,1.63,0.64,Moderate,42
AP_ANP_00304,Kharif,2025,Red Loamy Soil,Loamy,104,6.63,1.19,157,49,308,28.02,1.88,1.12,Poor,67
AP_ANP_00304,Rabi,2025,Red Loamy Soil,Loamy,104,6.63,1.19,157,49,308,28.02,1.88,1.12,Poor,67
AP_ANP_00304,Summer,2025,Red Loamy Soil,Loamy,104,6.63,1.19,157,49,308,28.02,1.88,1.12,Poor,67
AP_ANP_00305,Kharif,2025,Red Sandy Loam,Loamy,76,7.67,0.99,234,9,157,11.21,2.2,0.91,Moderate,82
AP_ANP_00305,Rabi,2025,Red Sandy Loam,Loamy,76,7.67,0.99,234,9,157,11.21,2.2,0.91,Moderate,82
AP_ANP_00305,Summer,2025,Red Sandy Loam,Loamy,76,7.67,0.99,234,9,157,11.21,2.2,0.91,Moderate,82
AP_ANP_00306,Kharif,2025,Clay Loam,Clay,131,7.05,0.7,288,20,359,19.76,1.4,0.99,Good,40
AP_ANP_00306,Rabi,2025,Clay Loam,Clay,131,7.05,0.7,288,20,359,19.76,1.4,0.99,Good,40
AP_ANP_00306,Summer,2025,Clay Loam,Clay,131,7.05,0.7,288,20,359,19.76,1.4,0.99,Good,40
AP_ANP_00307,Kharif,2025,Sandy Loam,Loamy,77,7.64,0.46,187,28,232,24.66,2.84,1.52,Good,84
AP_ANP_00307,Rabi,2025,Sandy Loam,Loamy,77,7.64,0.46,187,28,232,24.66,2.84,1.52,Good,84
AP_ANP_00307,Summer,2025,Sandy Loam,Loamy,77,7.64,0.46,187,28,232,24.66,2.84,1.52,Good,84
AP_ANP_00308,Kharif,2025,Black Cotton Soil,Clay,74,8.01,0.21,289,34,333,18.39,1.26,0.77,Poor,84
AP_ANP_00308,Rabi,2025,Black Cotton Soil,Clay,74,8.01,0.21,289,34,333,18.39,1.26,0.77,Poor,84
AP_ANP_00308,Summer,2025,Black Cotton Soil,Clay,74,8.01,0.21,289,34,333,18.39,1.26,0.77,Poor,84
AP_ANP_00309,Kharif,2025,Clay Loam,Loamy,145,6.93,0.47,229,40,312,27.59,0.51,1.67,Good,61
AP_ANP_00309,Rabi,2025,Clay Loam,Loamy,145,6.93,0.47,229,40,312,27.59,0.51,1.67,Good,61
AP_ANP_00309,Summer,2025,Clay Loam,Loamy,145,6.93,0.47,229,40,312,27.59,0.51,1.67,Good,61
AP_ANP_00310,Kharif,2025,Red Sandy Loam,Loamy,44,7.69,1.04,364,23,313,12.4,1.54,0.88,Moderate,91
AP_ANP_00310,Rabi,2025,Red Sandy Loam,Loamy,44,7.69,1.04,364,23,313,12.4,1.54,0.88,Moderate,91
AP_ANP_00310,Summer,2025,Red Sandy Loam,Loamy,44,7.69,1.04,364,23,313,12.4,1.54,0.88,Moderate,91
AP_ANP_00311,Kharif,2025,Clay Loam,Sandy,158,6.0,0.92,283,25,193,9.03,0.53,0.14,Good,71
AP_ANP_00311,Rabi,2025,Clay Loam,Sandy,158,6.0,0.92,283,25,193,9.03,0.53,0.14,Good,71
AP_ANP_00311,Summer,2025,Clay Loam,Sandy,158,6.0,0.92,283,25,193,9.03,0.53,0.14,Good,71
AP_ANP_00312,Kharif,2025,Red Loamy Soil,Clay,117,6.3,0.83,264,43,261,17.98,1.94,0.57,Good,86
AP_ANP_00312,Rabi,2025,Red Loamy Soil,Clay,117,6.3,0.83,264,43,261,17.98,1.94,0.57,Good,86
AP_ANP_00312,Summer,2025,Red Loamy Soil,Clay,117,6.3,0.83,264,43,261,17.98,1.94,0.57,Good,86
AP_ANP_00313,Kharif,2025,Sandy Loam,Loamy,54,7.87,0.77,256,16,274,23.85,2.65,1.39,Good,81
AP_ANP_00313,Rabi,2025,Sandy Loam,Loamy,54,7.87,0.77,256,16,274,23.85,2.65,1.39,Good,81
AP_ANP_00313,Summer,2025,Sandy Loam,Loamy,54,7.87,0.77,256,16,274,23.85,2.65,1.39,Good,81
AP_ANP_00314,Kharif,2025,Red Sandy Loam,Sandy,89,6.82,0.75,278,41,192,18.31,0.61,1.25,Poor,68
AP_ANP_00314,Rabi,2025,Red Sandy Loam,Sandy,89,6.82,0.75,278,41,192,18.31,0.61,1.25,Poor,68
AP_ANP_00314,Summer,2025,Red Sandy Loam,Sandy,89,6.82,0.75,278,41,192,18.31,0.61,1.25,Poor,68
AP_ANP_00315,Kharif,2025,Red Loamy Soil,Sandy,110,6.29,0.96,344,14,202,15.48,0.35,1.61,Poor,42
AP_ANP_00315,Rabi,2025,Red Loamy Soil,Sandy,110,6.29,0.96,344,14,202,15.48,0.35,1.61,Poor,42
AP_ANP_00315,Summer,2025,Red Loamy Soil,Sandy,110,6.29,0.96,344,14,202,15.48,0.35,1.61,Poor,42
AP_ANP_00316,Kharif,2025,Clay Loam,Sandy,146,7.72,0.45,174,35,172,18.39,2.56,1.66,Poor,90
AP_ANP_00316,Rabi,2025,Clay Loam,Sandy,146,7.72,0.45,174,35,172,18.39,2.56,1.66,Poor,90
AP_ANP_00316,Summer,2025,Clay Loam,Sandy,146,7.72,0.45,174,35,172,18.39,2.56,1.66,Poor,90
AP_ANP_00317,Kharif,2025,Black Cotton Soil,Clay,157,7.98,0.65,232,26,370,16.66,0.5,0.84,Moderate,90
AP_ANP_00317,Rabi,2025,Black Cotton Soil,Clay,157,7.98,0.65,232,26,370,16.66,0.5,0.84,Moderate,90
AP_ANP_00317,Summer,2025,Black Cotton Soil,Clay,157,7.98,0.65,232,26,370,16.66,0.5,0.84,Moderate,90
AP_ANP_00318,Kharif,2025,Red Loamy Soil,Loamy,45,6.97,0.74,185,22,319,18.64,2.95,0.96,Poor,84
AP_ANP_00318,Rabi,2025,Red Loamy Soil,Loamy,45,6.97,0.74,185,22,319,18.64,2.95,0.96,Poor,84
AP_ANP_00318,Summer,2025,Red Loamy Soil,Loamy,45,6.97,0.74,185,22,319,18.64,2.95,0.96,Poor,84
AP_ANP_00319,Kharif,2025,Black Cotton Soil,Sandy,145,6.8,0.42,331,21,139,6.72,1.3,0.98,Good,70
AP_ANP_00319,Rabi,2025,Black Cotton Soil,Sandy,145,6.8,0.42,331,21,139,6.72,1.3,0.98,Good,70
AP_ANP_00319,Summer,2025,Black Cotton Soil,Sandy,145,6.8,0.42,331,21,139,6.72,1.3,0.98,Good,70
AP_ANP_00320,Kharif,2025,Sandy Loam,Clay,69,6.54,0.86,198,16,258,25.11,2.39,1.14,Poor,75
AP_ANP_00320,Rabi,2025,Sandy Loam,Clay,69,6.54,0.86,198,16,258,25.11,2.39,1.14,Poor,75
AP_ANP_00320,Summer,2025,Sandy Loam,Clay,69,6.54,0.86,198,16,258,25.11,2.39,1.14,Poor,75
AP_ANP_00321,Kharif,2025,Red Sandy Loam,Loamy,97,7.95,0.95,188,39,308,5.37,0.86,1.46,Good,46
AP_ANP_00321,Rabi,2025,Red Sandy Loam,Loamy,97,7.95,0.95,188,39,308,5.37,0.86,1.46,Good,46
AP_ANP_00321,Summer,2025,Red Sandy Loam,Loamy,97,7.95,0.95,188,39,308,5.37,0.86,1.46,Good,46
AP_ANP_00322,Kharif,2025,Black Cotton Soil,Sandy,131,6.98,0.36,293,30,376,21.35,2.7,1.2,Moderate,81
AP_ANP_00322,Rabi,2025,Black Cotton Soil,Sandy,131,6.98,0.36,293,30,376,21.35,2.7,1.2,Moderate,81
AP_ANP_00322,Summer,2025,Black Cotton Soil,Sandy,131,6.98,0.36,293,30,376,21.35,2.7,1.2,Moderate,81
AP_ANP_00323,Kharif,2025,Black Cotton Soil,Loamy,100,7.79,0.47,157,47,158,9.63,1.92,1.74,Moderate,51
AP_ANP_00323,Rabi,2025,Black Cotton Soil,Loamy,100,7.79,0.47,157,47,158,9.63,1.92,1.74,Moderate,51
AP_ANP_00323,Summer,2025,Black Cotton Soil,Loamy,100,7.79,0.47,157,47,158,9.63,1.92,1.74,Moderate,51
AP_ANP_00324,Kharif,2025,Red Loamy Soil,Clay,118,7.39,0.78,327,19,378,21.49,2.45,0.62,Moderate,86
AP_ANP_00324,Rabi,2025,Red Loamy Soil,Clay,118,7.39,0.78,327,19,378,21.49,2.45,0.62,Moderate,86
AP_ANP_00324,Summer,2025,Red Loamy Soil,Clay,118,7.39,0.78,327,19,378,21.49,2.45,0.62,Moderate,86
AP_ANP_00325,Kharif,2025,Sandy Loam,Loamy,106,7.59,0.52,322,39,255,16.58,1.05,1.34,Good,61
AP_ANP_00325,Rabi,2025,Sandy Loam,Loamy,106,7.59,0.52,322,39,255,16.58,1.05,1.34,Good,61
AP_ANP_00325,Summer,2025,Sandy Loam,Loamy,106,7.59,0.52,322,39,255,16.58,1.05,1.34,Good,61
AP_ANP_00326,Kharif,2025,Red Loamy Soil,Clay,92,8.04,0.98,172,13,303,8.77,0.89,0.98,Moderate,45
AP_ANP_00326,Rabi,2025,Red Loamy Soil,Clay,92,8.04,0.98,172,13,303,8.77,0.89,0.98,Moderate,45
AP_ANP_00326,Summer,2025,Red Loamy Soil,Clay,92,8.04,0.98,172,13,303,8.77,0.89,0.98,Moderate,45
AP_ANP_00327,Kharif,2025,Clay Loam,Sandy,135,6.61,0.76,269,13,316,27.45,2.7,0.72,Poor,46
AP_ANP_00327,Rabi,2025,Clay Loam,Sandy,135,6.61,0.76,269,13,316,27.45,2.7,0.72,Poor,46
AP_ANP_00327,Summer,2025,Clay Loam,Sandy,135,6.61,0.76,269,13,316,27.45,2.7,0.72,Poor,46
AP_ANP_00328,Kharif,2025,Clay Loam,Loamy,57,8.11,0.45,331,45,275,25.67,2.74,1.87,Good,71
AP_ANP_00328,Rabi,2025,Clay Loam,Loamy,57,8.11,0.45,331,45,275,25.67,2.74,1.87,Good,71
AP_ANP_00328,Summer,2025,Clay Loam,Loamy,57,8.11,0.45,331,45,275,25.67,2.74,1.87,Good,71
AP_ANP_00329,Kharif,2025,Clay Loam,Loamy,106,8.49,0.44,292,23,352,12.95,2.9,1.79,Poor,90
AP_ANP_00329,Rabi,2025,Clay Loam,Loamy,106,8.49,0.44,292,23,352,12.95,2.9,1.79,Poor,90
AP_ANP_00329,Summer,2025,Clay Loam,Loamy,106,8.49,0.44,292,23,352,12.95,2.9,1.79,Poor,90
AP_ANP_00330,Kharif,2025,Sandy Loam,Loamy,87,6.78,0.22,308,21,213,22.65,1.13,0.35,Good,74
AP_ANP_00330,Rabi,2025,Sandy Loam,Loamy,87,6.78,0.22,308,21,213,22.65,1.13,0.35,Good,74
AP_ANP_00330,Summer,2025,Sandy Loam,Loamy,87,6.78,0.22,308,21,213,22.65,1.13,0.35,Good,74
AP_ANP_00331,Kharif,2025,Sandy Loam,Sandy,124,7.01,0.59,217,36,118,16.06,2.21,0.84,Good,62
AP_ANP_00331,Rabi,2025,Sandy Loam,Sandy,124,7.01,0.59,217,36,118,16.06,2.21,0.84,Good,62
AP_ANP_00331,Summer,2025,Sandy Loam,Sandy,124,7.01,0.59,217,36,118,16.06,2.21,0.84,Good,62
AP_ANP_00332,Kharif,2025,Sandy Loam,Loamy,137,6.85,0.73,208,12,150,16.08,1.63,1.74,Moderate,59
AP_ANP_00332,Rabi,2025,Sandy Loam,Loamy,137,6.85,0.73,208,12,150,16.08,1.63,1.74,Moderate,59
AP_ANP_00332,Summer,2025,Sandy Loam,Loamy,137,6.85,0.73,208,12,150,16.08,1.63,1.74,Moderate,59
AP_ANP_00333,Kharif,2025,Red Sandy Loam,Loamy,114,8.37,1.03,304,25,174,9.18,1.65,1.41,Good,64
AP_ANP_00333,Rabi,2025,Red Sandy Loam,Loamy,114,8.37,1.03,304,25,174,9.18,1.65,1.41,Good,64
AP_ANP_00333,Summer,2025,Red Sandy Loam,Loamy,114,8.37,1.03,304,25,174,9.18,1.65,1.41,Good,64
AP_ANP_00334,Kharif,2025,Red Sandy Loam,Loamy,113,7.39,0.95,220,11,292,9.48,2.2,0.96,Good,56
AP_ANP_00334,Rabi,2025,Red Sandy Loam,Loamy,113,7.39,0.95,220,11,292,9.48,2.2,0.96,Good,56
AP_ANP_00334,Summer,2025,Red Sandy Loam,Loamy,113,7.39,0.95,220,11,292,9.48,2.2,0.96,Good,56
AP_ANP_00335,Kharif,2025,Clay Loam,Loamy,53,6.15,0.89,310,50,306,25.95,2.47,1.93,Good,67
AP_ANP_00335,Rabi,2025,Clay Loam,Loamy,53,6.15,0.89,310,50,306,25.95,2.47,1.93,Good,67
AP_ANP_00335,Summer,2025,Clay Loam,Loamy,53,6.15,0.89,310,50,306,25.95,2.47,1.93,Good,67
AP_ANP_00336,Kharif,2025,Red Loamy Soil,Loamy,52,6.38,0.77,379,9,391,6.96,2.3,0.28,Good,61
AP_ANP_00336,Rabi,2025,Red Loamy Soil,Loamy,52,6.38,0.77,379,9,391,6.96,2.3,0.28,Good,61
AP_ANP_00336,Summer,2025,Red Loamy Soil,Loamy,52,6.38,0.77,379,9,391,6.96,2.3,0.28,Good,61
AP_ANP_00337,Kharif,2025,Black Cotton Soil,Sandy,79,6.58,1.12,233,23,334,10.28,2.63,1.78,Good,92
AP_ANP_00337,Rabi,2025,Black Cotton Soil,Sandy,79,6.58,1.12,233,23,334,10.28,2.63,1.78,Good,92
AP_ANP_00337,Summer,2025,Black Cotton Soil,Sandy,79,6.58,1.12,233,23,334,10.28,2.63,1.78,Good,92
AP_ANP_00338,Kharif,2025,Red Sandy Loam,Clay,90,6.08,1.1,388,38,218,20.47,2.84,1.57,Moderate,59
AP_ANP_00338,Rabi,2025,Red Sandy Loam,Clay,90,6.08,1.1,388,38,218,20.47,2.84,1.57,Moderate,59
AP_ANP_00338,Summer,2025,Red Sandy Loam,Clay,90,6.08,1.1,388,38,218,20.47,2.84,1.57,Moderate,59
AP_ANP_00339,Kharif,2025,Black Cotton Soil,Clay,92,8.44,1.02,213,49,110,24.74,1.42,0.42,Good,59
AP_ANP_00339,Rabi,2025,Black Cotton Soil,Clay,92,8.44,1.02,213,49,110,24.74,1.42,0.42,Good,59
AP_ANP_00339,Summer,2025,Black Cotton Soil,Clay,92,8.44,1.02,213,49,110,24.74,1.42,0.42,Good,59
AP_ANP_00340,Kharif,2025,Red Loamy Soil,Loamy,127,6.25,0.37,378,27,392,23.98,2.91,0.94,Good,79
AP_ANP_00340,Rabi,2025,Red Loamy Soil,Loamy,127,6.25,0.37,378,27,392,23.98,2.91,0.94,Good,79
AP_ANP_00340,Summer,2025,Red Loamy Soil,Loamy,127,6.25,0.37,378,27,392,23.98,2.91,0.94,Good,79
AP_ANP_00341,Kharif,2025,Sandy Loam,Loamy,103,6.75,0.43,209,17,138,14.14,1.25,0.67,Poor,65
AP_ANP_00341,Rabi,2025,Sandy Loam,Loamy,103,6.75,0.43,209,17,138,14.14,1.25,0.67,Poor,65
AP_ANP_00341,Summer,2025,Sandy Loam,Loamy,103,6.75,0.43,209,17,138,14.14,1.25,0.67,Poor,65
AP_ANP_00342,Kharif,2025,Black Cotton Soil,Clay,121,6.86,1.06,276,30,377,17.11,1.12,1.17,Moderate,44
AP_ANP_00342,Rabi,2025,Black Cotton Soil,Clay,121,6.86,1.06,276,30,377,17.11,1.12,1.17,Moderate,44
AP_ANP_00342,Summer,2025,Black Cotton Soil,Clay,121,6.86,1.06,276,30,377,17.11,1.12,1.17,Moderate,44
AP_ANP_00343,Kharif,2025,Red Loamy Soil,Loamy,63,7.56,0.47,339,30,244,16.04,2.96,0.85,Good,81
AP_ANP_00343,Rabi,2025,Red Loamy Soil,Loamy,63,7.56,0.47,339,30,244,16.04,2.96,0.85,Good,81
AP_ANP_00343,Summer,2025,Red Loamy Soil,Loamy,63,7.56,0.47,339,30,244,16.04,2.96,0.85,Good,81
AP_ANP_00344,Kharif,2025,Clay Loam,Loamy,48,6.48,0.55,167,19,205,12.85,1.75,1.7,Poor,71
AP_ANP_00344,Rabi,2025,Clay Loam,Loamy,48,6.48,0.55,167,19,205,12.85,1.75,1.7,Poor,71
AP_ANP_00344,Summer,2025,Clay Loam,Loamy,48,6.48,0.55,167,19,205,12.85,1.75,1.7,Poor,71
AP_ANP_00345,Kharif,2025,Red Sandy Loam,Loamy,130,7.31,0.67,350,19,137,25.96,1.28,1.73,Moderate,55
AP_ANP_00345,Rabi,2025,Red Sandy Loam,Loamy,130,7.31,0.67,350,19,137,25.96,1.28,1.73,Moderate,55
AP_ANP_00345,Summer,2025,Red Sandy Loam,Loamy,130,7.31,0.67,350,19,137,25.96,1.28,1.73,Moderate,55
AP_ANP_00346,Kharif,2025,Black Cotton Soil,Clay,128,7.28,1.1,258,24,328,17.75,2.29,1.07,Moderate,70
AP_ANP_00346,Rabi,2025,Black Cotton Soil,Clay,128,7.28,1.1,258,24,328,17.75,2.29,1.07,Moderate,70
AP_ANP_00346,Summer,2025,Black Cotton Soil,Clay,128,7.28,1.1,258,24,328,17.75,2.29,1.07,Moderate,70
AP_ANP_00347,Kharif,2025,Black Cotton Soil,Clay,111,6.93,0.86,379,45,219,9.63,1.05,0.52,Poor,93
AP_ANP_00347,Rabi,2025,Black Cotton Soil,Clay,111,6.93,0.86,379,45,219,9.63,1.05,0.52,Poor,93
AP_ANP_00347,Summer,2025,Black Cotton Soil,Clay,111,6.93,0.86,379,45,219,9.63,1.05,0.52,Poor,93
AP_ANP_00348,Kharif,2025,Red Loamy Soil,Loamy,135,8.32,1.17,221,13,305,11.32,2.84,1.8,Poor,70
AP_ANP_00348,Rabi,2025,Red Loamy Soil,Loamy,135,8.32,1.17,221,13,305,11.32,2.84,1.8,Poor,70
AP_ANP_00348,Summer,2025,Red Loamy Soil,Loamy,135,8.32,1.17,221,13,305,11.32,2.84,1.8,Poor,70
AP_ANP_00349,Kharif,2025,Clay Loam,Clay,108,6.44,0.87,318,38,353,18.0,1.71,1.22,Poor,84
AP_ANP_00349,Rabi,2025,Clay Loam,Clay,108,6.44,0.87,318,38,353,18.0,1.71,1.22,Poor,84
AP_ANP_00349,Summer,2025,Clay Loam,Clay,108,6.44,0.87,318,38,353,18.0,1.71,1.22,Poor,84
AP_ANP_00350,Kharif,2025,Red Loamy Soil,Loamy,88,7.57,0.95,331,43,372,12.35,0.94,1.9,Good,85
AP_ANP_00350,Rabi,2025,Red Loamy Soil,Loamy,88,7.57,0.95,331,43,372,12.35,0.94,1.9,Good,85
AP_ANP_00350,Summer,2025,Red Loamy Soil,Loamy,88,7.57,0.95,331,43,372,12.35,0.94,1.9,Good,85
AP_ANP_00351,Kharif,2025,Sandy Loam,Loamy,150,8.27,0.67,390,35,288,8.86,1.62,0.92,Poor,69
AP_ANP_00351,Rabi,2025,Sandy Loam,Loamy,150,8.27,0.67,390,35,288,8.86,1.62,0.92,Poor,69
AP_ANP_00351,Summer,2025,Sandy Loam,Loamy,150,8.27,0.67,390,35,288,8.86,1.62,0.92,Poor,69
AP_ANP_00352,Kharif,2025,Clay Loam,Loamy,132,7.77,0.68,320,28,193,10.11,1.22,1.07,Good,48
AP_ANP_00352,Rabi,2025,Clay Loam,Loamy,132,7.77,0.68,320,28,193,10.11,1.22,1.07,Good,48
AP_ANP_00352,Summer,2025,Clay Loam,Loamy,132,7.77,0.68,320,28,193,10.11,1.22,1.07,Good,48
AP_ANP_00353,Kharif,2025,Black Cotton Soil,Loamy,147,7.25,0.25,329,37,236,25.98,0.73,0.15,Moderate,55
AP_ANP_00353,Rabi,2025,Black Cotton Soil,Loamy,147,7.25,0.25,329,37,236,25.98,0.73,0.15,Moderate,55
AP_ANP_00353,Summer,2025,Black Cotton Soil,Loamy,147,7.25,0.25,329,37,236,25.98,0.73,0.15,Moderate,55
