parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00054,Anantapur,Tadipatri,Bathalapalli,SY-1054,14.253629,78.479289,1.86,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Foxtail Millet
AP_ANP_00054,Anantapur,Tadipatri,Bathalapalli,SY-1054,14.253629,78.479289,1.86,Borewell,Black Soil,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00055,Anantapur,Dharmavaram,Putlur,SY-1055,13.898248,77.224245,2.87,Rainfed,Black Soil,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00055,Anantapur,Dharmavaram,Putlur,SY-1055,13.898248,77.224245,2.87,Borewell,Red Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00055,Anantapur,Dharmavaram,Putlur,SY-1055,13.898248,77.224245,2.87,Borewell,Red Loamy,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00056,Anantapur,Kadiri,Beluguppa,SY-1056,13.706591,77.212246,3.74,Borewell,Red Loamy,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00056,Anantapur,Kadiri,Beluguppa,SY-1056,13.706591,77.212246,3.74,Borewell,Sandy Loam,Rabi,2025,Maize,Sowing,Foxtail Millet
AP_ANP_00056,Anantapur,Kadiri,Beluguppa,SY-1056,13.706591,77.212246,3.74,Borewell,Black Soil,Summer,2025,Vegetables,Maturity,Maize
AP_ANP_00057,Anantapur,Rayadurg,Talupula,SY-1057,15.196308,78.154326,1.57,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00057,Anantapur,Rayadurg,Talupula,SY-1057,15.196308,78.154326,1.57,Borewell,Sandy Loam,Rabi,2025,Sunflower,Flowering,Pearl Millet
AP_ANP_00057,Anantapur,Rayadurg,Talupula,SY-1057,15.196308,78.154326,1.57,Borewell,Clay Loam,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00058,Anantapur,Tadipatri,Nallamada,SY-1058,14.403661,77.771749,0.59,Borewell,Clay Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00058,Anantapur,Tadipatri,Nallamada,SY-1058,14.403661,77.771749,0.59,Rainfed,Clay Loam,Rabi,2025,Sunflower,Flowering,Foxtail Millet
AP_ANP_00058,Anantapur,Tadipatri,Nallamada,SY-1058,14.403661,77.771749,0.59,Borewell,Red Loamy,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00059,Anantapur,Tadipatri,Bommanahal,SY-1059,14.58392,78.441334,5.09,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00059,Anantapur,Tadipatri,Bommanahal,SY-1059,14.58392,78.441334,5.09,Borewell,Sandy Loam,Rabi,2025,Maize,Maturity,Pearl Millet
AP_ANP_00059,Anantapur,Tadipatri,Bommanahal,SY-1059,14.58392,78.441334,5.09,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00060,Anantapur,Raptadu,Bommanahal,SY-1060,14.570744,77.563435,7.44,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00060,Anantapur,Raptadu,Bommanahal,SY-1060,14.570744,77.563435,7.44,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Sowing,Groundnut
AP_ANP_00060,Anantapur,Raptadu,Bommanahal,SY-1060,14.570744,77.563435,7.44,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Maize
AP_ANP_00061,Anantapur,Raptadu,Talupula,SY-1061,14.572631,77.48275,2.04,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00061,Anantapur,Raptadu,Talupula,SY-1061,14.572631,77.48275,2.04,Rainfed,Black Soil,Rabi,2025,Maize,Vegetative,Groundnut
AP_ANP_00061,Anantapur,Raptadu,Talupula,SY-1061,14.572631,77.48275,2.04,Rainfed,Black Soil,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00062,Anantapur,Kalyandurg,Yellanur,SY-1062,15.069528,77.856723,1.82,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00062,Anantapur,Kalyandurg,Yellanur,SY-1062,15.069528,77.856723,1.82,Rainfed,Red Loamy,Rabi,2025,Sorghum,Maturity,Pearl Millet
AP_ANP_00062,Anantapur,Kalyandurg,Yellanur,SY-1062,15.069528,77.856723,1.82,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Maturity,Sorghum
AP_ANP_00063,Anantapur,Uravakonda,Kanekal,SY-1063,14.334382,77.80315,4.27,Rainfed,Black Soil,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00063,Anantapur,Uravakonda,Kanekal,SY-1063,14.334382,77.80315,4.27,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Sowing,Groundnut
AP_ANP_00063,Anantapur,Uravakonda,Kanekal,SY-1063,14.334382,77.80315,4.27,Rainfed,Black Soil,Summer,2025,Groundnut,Vegetative,Sunflower
AP_ANP_00064,Anantapur,Tadipatri,Kakkalapalli,SY-1064,14.070471,78.085307,4.51,Rainfed,Black Soil,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00064,Anantapur,Tadipatri,Kakkalapalli,SY-1064,14.070471,78.085307,4.51,Rainfed,Sandy Loam,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00064,Anantapur,Tadipatri,Kakkalapalli,SY-1064,14.070471,78.085307,4.51,Borewell,Red Loamy,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00065,Anantapur,Rayadurg,Atmakur,SY-1065,15.035889,77.747841,7.84,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00065,Anantapur,Rayadurg,Atmakur,SY-1065,15.035889,77.747841,7.84,Rainfed,Black Soil,Rabi,2025,Sunflower,Flowering,Red Gram
AP_ANP_00065,Anantapur,Rayadurg,Atmakur,SY-1065,15.035889,77.747841,7.84,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Sunflower
AP_ANP_00066,Anantapur,Tadipatri,Bommanahal,SY-1066,14.51111,78.397429,6.54,Borewell,Black Soil,Kharif,2025,Cotton,Maturity,None
AP_ANP_00066,Anantapur,Tadipatri,Bommanahal,SY-1066,14.51111,78.397429,6.54,Borewell,Sandy Loam,Rabi,2025,Maize,Vegetative,Cotton
AP_ANP_00066,Anantapur,Tadipatri,Bommanahal,SY-1066,14.51111,78.397429,6.54,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Maize
AP_ANP_00067,Anantapur,Kadiri,Talupula,SY-1067,14.613185,78.124628,1.42,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00067,Anantapur,Kadiri,Talupula,SY-1067,14.613185,78.124628,1.42,Borewell,Sandy Loam,Rabi,2025,Groundnut,Maturity,Foxtail Millet
AP_ANP_00067,Anantapur,Kadiri,Talupula,SY-1067,14.613185,78.124628,1.42,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00068,Anantapur,Gooty,Talupula,SY-1068,14.544472,77.282515,3.57,Rainfed,Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00068,Anantapur,Gooty,Talupula,SY-1068,14.544472,77.282515,3.57,Borewell,Clay Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00068,Anantapur,Gooty,Talupula,SY-1068,14.544472,77.282515,3.57,Borewell,Black Soil,Summer,2025,Groundnut,Vegetative,Sunflower
AP_ANP_00069,Anantapur,Kadiri,Kakkalapalli,SY-1069,14.353705,77.127793,4.34,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00069,Anantapur,Kadiri,Kakkalapalli,SY-1069,14.353705,77.127793,4.34,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00069,Anantapur,Kadiri,Kakkalapalli,SY-1069,14.353705,77.127793,4.34,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00070,Anantapur,Tadipatri,Kanekal,SY-1070,14.705955,78.029731,4.47,Rainfed,Red Loamy,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00070,Anantapur,Tadipatri,Kanekal,SY-1070,14.705955,78.029731,4.47,Borewell,Red Loamy,Rabi,2025,Sorghum,Maturity,Red Gram
AP_ANP_00070,Anantapur,Tadipatri,Kanekal,SY-1070,14.705955,78.029731,4.47,Rainfed,Sandy Loam,Summer,2025,Maize,Flowering,Sorghum
AP_ANP_00071,Anantapur,Tadipatri,Bommanahal,SY-1071,15.04003,78.373002,5.0,Rainfed,Red Loamy,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00071,Anantapur,Tadipatri,Bommanahal,SY-1071,15.04003,78.373002,5.0,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00071,Anantapur,Tadipatri,Bommanahal,SY-1071,15.04003,78.373002,5.0,Rainfed,Red Loamy,Summer,2025,Sunflower,Maturity,Bengal Gram
AP_ANP_00072,Anantapur,Dharmavaram,Talupula,SY-1072,15.133803,77.131868,6.28,Rainfed,Black Soil,Kharif,2025,Paddy,Maturity,None
AP_ANP_00072,Anantapur,Dharmavaram,Talupula,SY-1072,15.133803,77.131868,6.28,Borewell,Black Soil,Rabi,2025,Maize,Vegetative,Paddy
AP_ANP_00072,Anantapur,Dharmavaram,Talupula,SY-1072,15.133803,77.131868,6.28,Rainfed,Sandy Loam,Summer,2025,Sunflower,Maturity,Maize
AP_ANP_00073,Anantapur,Kadiri,Nallamada,SY-1073,13.943905,76.85613,4.96,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00073,Anantapur,Kadiri,Nallamada,SY-1073,13.943905,76.85613,4.96,Rainfed,Red Loamy,Rabi,2025,Sunflower,Vegetative,Foxtail Millet
AP_ANP_00073,Anantapur,Kadiri,Nallamada,SY-1073,13.943905,76.85613,4.96,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Sowing,Sunflower
AP_ANP_00074,Anantapur,Raptadu,Putlur,SY-1074,14.392786,78.039124,2.35,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00074,Anantapur,Raptadu,Putlur,SY-1074,14.392786,78.039124,2.35,Rainfed,Red Loamy,Rabi,2025,Sunflower,Maturity,Foxtail Millet
AP_ANP_00074,Anantapur,Raptadu,Putlur,SY-1074,14.392786,78.039124,2.35,Rainfed,Black Soil,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00075,Anantapur,Rayadurg,Bathalapalli,SY-1075,15.139358,78.222024,4.41,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00075,Anantapur,Rayadurg,Bathalapalli,SY-1075,15.139358,78.222024,4.41,Borewell,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00075,Anantapur,Rayadurg,Bathalapalli,SY-1075,15.139358,78.222024,4.41,Borewell,Red Sandy Loam,Summer,2025,Vegetables,Vegetative,Sorghum
AP_ANP_00076,Anantapur,Raptadu,Putlur,SY-1076,14.38308,77.198177,7.58,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00076,Anantapur,Raptadu,Putlur,SY-1076,14.38308,77.198177,7.58,Rainfed,Red Loamy,Rabi,2025,Groundnut,Flowering,Red Gram
AP_ANP_00076,Anantapur,Raptadu,Putlur,SY-1076,14.38308,77.198177,7.58,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Flowering,Groundnut
AP_ANP_00077,Anantapur,Tadipatri,Beluguppa,SY-1077,15.079034,78.547905,6.09,Borewell,Red Loamy,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00077,Anantapur,Tadipatri,Beluguppa,SY-1077,15.079034,78.547905,6.09,Borewell,Black Soil,Rabi,2025,Groundnut,Maturity,Pearl Millet
AP_ANP_00077,Anantapur,Tadipatri,Beluguppa,SY-1077,15.079034,78.547905,6.09,Rainfed,Black Soil,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00078,Anantapur,Rayadurg,Beluguppa,SY-1078,14.448424,77.593858,2.86,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00078,Anantapur,Rayadurg,Beluguppa,SY-1078,14.448424,77.593858,2.86,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Vegetative,Groundnut
AP_ANP_00078,Anantapur,Rayadurg,Beluguppa,SY-1078,14.448424,77.593858,2.86,Rainfed,Black Soil,Summer,2025,Vegetables,Vegetative,Groundnut
AP_ANP_00079,Anantapur,Kadiri,Kakkalapalli,SY-1079,15.184546,76.800428,1.03,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00079,Anantapur,Kadiri,Kakkalapalli,SY-1079,15.184546,76.800428,1.03,Rainfed,Clay Loam,Rabi,2025,Sorghum,Flowering,Cotton
AP_ANP_00079,Anantapur,Kadiri,Kakkalapalli,SY-1079,15.184546,76.800428,1.03,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00080,Anantapur,Kadiri,Atmakur,SY-1080,14.274171,78.127648,4.0,Borewell,Red Loamy,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00080,Anantapur,Kadiri,Atmakur,SY-1080,14.274171,78.127648,4.0,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Cotton
AP_ANP_00080,Anantapur,Kadiri,Atmakur,SY-1080,14.274171,78.127648,4.0,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00081,Anantapur,Gooty,Putlur,SY-1081,14.687436,77.192857,6.4,Rainfed,Black Soil,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00081,Anantapur,Gooty,Putlur,SY-1081,14.687436,77.192857,6.4,Canal,Clay Loam,Rabi,2025,Sorghum,Maturity,Foxtail Millet
AP_ANP_00081,Anantapur,Gooty,Putlur,SY-1081,14.687436,77.192857,6.4,Rainfed,Sandy Loam,Summer,2025,Maize,Flowering,Sorghum
AP_ANP_00082,Anantapur,Tadipatri,Putlur,SY-1082,13.968911,78.295157,3.38,Rainfed,Black Soil,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00082,Anantapur,Tadipatri,Putlur,SY-1082,13.968911,78.295157,3.38,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Groundnut
AP_ANP_00082,Anantapur,Tadipatri,Putlur,SY-1082,13.968911,78.295157,3.38,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00083,Anantapur,Anantapur,Kakkalapalli,SY-1083,14.016373,77.727446,1.65,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00083,Anantapur,Anantapur,Kakkalapalli,SY-1083,14.016373,77.727446,1.65,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00083,Anantapur,Anantapur,Kakkalapalli,SY-1083,14.016373,77.727446,1.65,Borewell,Black Soil,Summer,2025,Maize,Flowering,Bengal Gram
AP_ANP_00084,Anantapur,Tadipatri,Bathalapalli,SY-1084,13.807224,78.399747,6.97,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00084,Anantapur,Tadipatri,Bathalapalli,SY-1084,13.807224,78.399747,6.97,Rainfed,Clay Loam,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00084,Anantapur,Tadipatri,Bathalapalli,SY-1084,13.807224,78.399747,6.97,Rainfed,Sandy Loam,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00085,Anantapur,Anantapur,Talupula,SY-1085,14.393401,76.945883,0.96,Rainfed,Sandy Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00085,Anantapur,Anantapur,Talupula,SY-1085,14.393401,76.945883,0.96,Rainfed,Red Loamy,Rabi,2025,Groundnut,Maturity,Paddy
AP_ANP_00085,Anantapur,Anantapur,Talupula,SY-1085,14.393401,76.945883,0.96,Borewell,Red Sandy Loam,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00086,Anantapur,Raptadu,Atmakur,SY-1086,14.434016,78.362689,3.01,Borewell,Red Loamy,Kharif,2025,Paddy,Maturity,None
AP_ANP_00086,Anantapur,Raptadu,Atmakur,SY-1086,14.434016,78.362689,3.01,Borewell,Sandy Loam,Rabi,2025,Sunflower,Flowering,Paddy
AP_ANP_00086,Anantapur,Raptadu,Atmakur,SY-1086,14.434016,78.362689,3.01,Borewell,Black Soil,Summer,2025,Groundnut,Flowering,Sunflower
AP_ANP_00087,Anantapur,Rayadurg,Talupula,SY-1087,14.921307,77.031966,1.71,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00087,Anantapur,Rayadurg,Talupula,SY-1087,14.921307,77.031966,1.71,Rainfed,Sandy Loam,Rabi,2025,Maize,Vegetative,Pearl Millet
AP_ANP_00087,Anantapur,Rayadurg,Talupula,SY-1087,14.921307,77.031966,1.71,Canal,Red Sandy Loam,Summer,2025,Maize,Maturity,Maize
AP_ANP_00088,Anantapur,Kadiri,Bommanahal,SY-1088,14.015686,77.94121,1.46,Borewell,Red Loamy,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00088,Anantapur,Kadiri,Bommanahal,SY-1088,14.015686,77.94121,1.46,Rainfed,Clay Loam,Rabi,2025,Groundnut,Flowering,Foxtail Millet
AP_ANP_00088,Anantapur,Kadiri,Bommanahal,SY-1088,14.015686,77.94121,1.46,Borewell,Clay Loam,Summer,2025,Sunflower,Maturity,Groundnut
AP_ANP_00089,Anantapur,Kalyandurg,Atmakur,SY-1089,14.700617,76.922107,5.81,Rainfed,Red Loamy,Kharif,2025,Cotton,Maturity,None
AP_ANP_00089,Anantapur,Kalyandurg,Atmakur,SY-1089,14.700617,76.922107,5.81,Borewell,Sandy Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00089,Anantapur,Kalyandurg,Atmakur,SY-1089,14.700617,76.922107,5.81,Borewell,Clay Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00090,Anantapur,Kalyandurg,Atmakur,SY-1090,14.21378,76.918127,3.29,Rainfed,Red Loamy,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00090,Anantapur,Kalyandurg,Atmakur,SY-1090,14.21378,76.918127,3.29,Canal,Red Sandy Loam,Rabi,2025,Groundnut,Flowering,Foxtail Millet
AP_ANP_00090,Anantapur,Kalyandurg,Atmakur,SY-1090,14.21378,76.918127,3.29,Borewell,Sandy Loam,Summer,2025,Groundnut,Sowing,Groundnut
AP_ANP_00091,Anantapur,Kalyandurg,Nallamada,SY-1091,14.077399,78.311905,1.49,Canal,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00091,Anantapur,Kalyandurg,Nallamada,SY-1091,14.077399,78.311905,1.49,Borewell,Sandy Loam,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00091,Anantapur,Kalyandurg,Nallamada,SY-1091,14.077399,78.311905,1.49,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Sowing,Maize
AP_ANP_00092,Anantapur,Tadipatri,Kanekal,SY-1092,15.174364,77.536801,2.1,Borewell,Clay Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00092,Anantapur,Tadipatri,Kanekal,SY-1092,15.174364,77.536801,2.1,Rainfed,Clay Loam,Rabi,2025,Maize,Vegetative,Groundnut
AP_ANP_00092,Anantapur,Tadipatri,Kanekal,SY-1092,15.174364,77.536801,2.1,Borewell,Sandy Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00093,Anantapur,Rayadurg,Nallamada,SY-1093,14.833475,78.32061,5.2,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00093,Anantapur,Rayadurg,Nallamada,SY-1093,14.833475,78.32061,5.2,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Vegetative,Pearl Millet
AP_ANP_00093,Anantapur,Rayadurg,Nallamada,SY-1093,14.833475,78.32061,5.2,Rainfed,Clay Loam,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00094,Anantapur,Kalyandurg,Bathalapalli,SY-1094,14.288489,77.160945,4.86,Rainfed,Black Soil,Kharif,2025,Paddy,Maturity,None
AP_ANP_00094,Anantapur,Kalyandurg,Bathalapalli,SY-1094,14.288489,77.160945,4.86,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00094,Anantapur,Kalyandurg,Bathalapalli,SY-1094,14.288489,77.160945,4.86,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00095,Anantapur,Uravakonda,Bathalapalli,SY-1095,14.811295,78.514768,5.93,Rainfed,Red Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00095,Anantapur,Uravakonda,Bathalapalli,SY-1095,14.811295,78.514768,5.93,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Foxtail Millet
AP_ANP_00095,Anantapur,Uravakonda,Bathalapalli,SY-1095,14.811295,78.514768,5.93,Rainfed,Red Loamy,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00096,Anantapur,Anantapur,Bathalapalli,SY-1096,13.715866,77.761636,6.68,Rainfed,Red Loamy,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00096,Anantapur,Anantapur,Bathalapalli,SY-1096,13.715866,77.761636,6.68,Borewell,Red Loamy,Rabi,2025,Groundnut,Flowering,Red Gram
AP_ANP_00096,Anantapur,Anantapur,Bathalapalli,SY-1096,13.715866,77.761636,6.68,Rainfed,Clay Loam,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00097,Anantapur,Raptadu,Kanekal,SY-1097,15.12248,77.023596,7.52,Borewell,Red Loamy,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00097,Anantapur,Raptadu,Kanekal,SY-1097,15.12248,77.023596,7.52,Rainfed,Black Soil,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00097,Anantapur,Raptadu,Kanekal,SY-1097,15.12248,77.023596,7.52,Borewell,Clay Loam,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00098,Anantapur,Raptadu,Yellanur,SY-1098,14.907676,77.614173,1.73,Rainfed,Clay Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00098,Anantapur,Raptadu,Yellanur,SY-1098,14.907676,77.614173,1.73,Rainfed,Sandy Loam,Rabi,2025,Maize,Flowering,Cotton
AP_ANP_00098,Anantapur,Raptadu,Yellanur,SY-1098,14.907676,77.614173,1.73,Rainfed,Clay Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00099,Anantapur,Kadiri,Beluguppa,SY-1099,13.891389,78.221457,1.71,Borewell,Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00099,Anantapur,Kadiri,Beluguppa,SY-1099,13.891389,78.221457,1.71,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00099,Anantapur,Kadiri,Beluguppa,SY-1099,13.891389,78.221457,1.71,Borewell,Sandy Loam,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00100,Anantapur,Gooty,Atmakur,SY-1100,13.649044,77.263829,5.95,Borewell,Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00100,Anantapur,Gooty,Atmakur,SY-1100,13.649044,77.263829,5.95,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00100,Anantapur,Gooty,Atmakur,SY-1100,13.649044,77.263829,5.95,Rainfed,Black Soil,Summer,2025,Vegetables,Maturity,Maize
AP_ANP_00101,Anantapur,Dharmavaram,Kakkalapalli,SY-1101,14.540893,76.85291,7.05,Borewell,Red Loamy,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00101,Anantapur,Dharmavaram,Kakkalapalli,SY-1101,14.540893,76.85291,7.05,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Maturity,Red Gram
AP_ANP_00101,Anantapur,Dharmavaram,Kakkalapalli,SY-1101,14.540893,76.85291,7.05,Borewell,Sandy Loam,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00102,Anantapur,Rayadurg,Nallamada,SY-1102,13.977267,78.1968,5.24,Canal,Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00102,Anantapur,Rayadurg,Nallamada,SY-1102,13.977267,78.1968,5.24,Rainfed,Clay Loam,Rabi,2025,Sorghum,Sowing,Cotton
AP_ANP_00102,Anantapur,Rayadurg,Nallamada,SY-1102,13.977267,78.1968,5.24,Rainfed,Red Sandy Loam,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00103,Anantapur,Raptadu,Bathalapalli,SY-1103,14.548721,77.094343,3.49,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00103,Anantapur,Raptadu,Bathalapalli,SY-1103,14.548721,77.094343,3.49,Rainfed,Sandy Loam,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00103,Anantapur,Raptadu,Bathalapalli,SY-1103,14.548721,77.094343,3.49,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Maize
AP_ANP_00104,Anantapur,Raptadu,Putlur,SY-1104,14.307239,77.395601,3.73,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00104,Anantapur,Raptadu,Putlur,SY-1104,14.307239,77.395601,3.73,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Pearl Millet
AP_ANP_00104,Anantapur,Raptadu,Putlur,SY-1104,14.307239,77.395601,3.73,Borewell,Sandy Loam,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00105,Anantapur,Kalyandurg,Bommanahal,SY-1105,14.359409,78.319507,2.04,Rainfed,Red Loamy,Kharif,2025,Paddy,Sowing,None
AP_ANP_00105,Anantapur,Kalyandurg,Bommanahal,SY-1105,14.359409,78.319507,2.04,Borewell,Sandy Loam,Rabi,2025,Sorghum,Sowing,Paddy
AP_ANP_00105,Anantapur,Kalyandurg,Bommanahal,SY-1105,14.359409,78.319507,2.04,Rainfed,Sandy Loam,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00106,Anantapur,Bukkarayasamudram,Yellanur,SY-1106,13.741689,76.985956,3.48,Canal,Black Soil,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00106,Anantapur,Bukkarayasamudram,Yellanur,SY-1106,13.741689,76.985956,3.48,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00106,Anantapur,Bukkarayasamudram,Yellanur,SY-1106,13.741689,76.985956,3.48,Rainfed,Black Soil,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00107,Anantapur,Dharmavaram,Beluguppa,SY-1107,14.148246,77.758041,5.79,Borewell,Red Loamy,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00107,Anantapur,Dharmavaram,Beluguppa,SY-1107,14.148246,77.758041,5.79,Borewell,Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00107,Anantapur,Dharmavaram,Beluguppa,SY-1107,14.148246,77.758041,5.79,Borewell,Red Loamy,Summer,2025,Sunflower,Sowing,Bengal Gram
